1664650937713860864,-5.096602,11.319162,0.121098
1664650937723823104,-4.658313,10.947036,-0.423170
1664650937734152960,-4.311933,10.546319,-0.779579
1664650937743816960,-4.184548,10.226284,-0.840203
1664650937753840896,-4.043092,10.167906,-0.673899
1664650937763802880,-4.014202,9.899214,-0.433049
1664650937773807104,-4.295767,9.562864,-0.064965
1664650937784175872,-4.751719,9.549542,0.322729
1664650937793777920,-5.484744,9.835597,0.641266
1664650937804007168,-6.299051,10.597662,0.626298
1664650937813723136,-6.557713,12.061169,0.052840
1664650937823750144,-4.885241,14.368171,-0.928519
1664650937834167040,-2.030378,16.244070,-2.227069
1664650937843708928,0.349823,16.110249,-3.449277
1664650937853714944,1.917213,13.975687,-4.043691
1664650937863683072,2.536475,11.426189,-3.982917
1664650937873660928,2.330354,9.156010,-3.360811
1664650937884260096,1.599125,7.250023,-2.436932
1664650937893692928,0.452359,5.847590,-1.554368
1664650937903672064,-0.197439,5.375322,-1.408421
1664650937913663744,0.117955,6.043083,-1.947899
1664650937923640064,0.437241,7.231761,-2.863246
1664650937934222080,0.542771,8.302036,-3.774850
1664650937943571200,0.593216,9.178763,-4.260740
1664650937953656064,0.545166,9.778715,-4.556824
1664650937963613952,0.516875,10.056986,-4.657265
1664650937973555200,0.549956,10.110425,-4.617598
1664650937984308992,0.605790,9.869277,-4.580625
1664650937993735936,0.622106,9.403745,-4.602329
1664650938003548160,0.602347,8.746462,-4.542005
1664650938013526016,0.524659,8.077054,-4.404142
1664650938023524096,0.513283,7.498806,-4.198020
1664650938034333952,0.478705,7.026688,-3.999383
1664650938043495168,0.442180,6.614445,-3.755391
1664650938053529088,0.459844,6.315217,-3.442541
1664650938063451904,0.518522,6.102210,-3.150798
1664650938073419008,0.544717,5.911806,-2.940336
1664650938084219904,0.507145,5.757178,-2.782264
1664650938093477120,0.477058,5.716163,-2.587519
1664650938103656960,0.556243,5.786068,-2.451003
1664650938113412864,0.662223,5.927823,-2.417473
1664650938123382016,0.769699,6.245313,-2.423909
1664650938134213888,0.856219,6.812932,-2.397415
1664650938143558144,1.000519,7.564819,-2.387535
1664650938153386240,1.179996,8.374934,-2.490222
1664650938163319040,1.326841,9.114846,-2.714006
1664650938173306880,1.363515,9.776619,-3.099604
1664650938184208896,1.508563,10.384505,-3.320844
1664650938193368064,1.549727,10.792706,-3.167862
1664650938203329024,1.420546,10.876083,-3.046165
1664650938213282048,1.290317,10.670411,-3.382815
1664650938223279104,1.307830,10.269245,-3.877686
1664650938234601984,1.349743,9.857601,-4.029022
1664650938243277056,1.428479,9.549392,-3.804339
1664650938253128960,1.473536,9.451795,-3.329227
1664650938263227904,1.579216,9.556278,-2.933450
1664650938273210112,1.837130,9.815089,-2.582130
1664650938284217856,2.215543,10.197394,-1.871109
1664650938293161984,2.504442,10.674153,-0.781225
1664650938303177728,2.800077,11.245215,0.065713
1664650938313165056,3.101550,11.819421,0.509690
1664650938323173120,3.489693,12.511133,0.919987
1664650938334117888,3.726201,13.262870,1.850153
1664650938343134976,3.471581,13.769716,2.291285
1664650938353125120,2.754272,14.014157,1.986220
1664650938363130112,2.180815,14.179114,1.999991
1664650938373097984,1.895957,14.197376,1.912573
1664650938384217088,1.781595,13.612543,0.404758
1664650938393067008,2.036365,12.342284,-2.684368
1664650938403328000,1.826352,10.619367,-2.980452
1664650938413126912,1.550476,9.397907,4.965175
1664650938423130112,1.287622,9.147927,13.174404
1664650938434191872,1.354234,9.414073,11.268118
1664650938443043072,1.789229,10.984158,6.721024
1664650938453082112,2.690804,13.090578,3.592529
1664650938463008000,3.895499,15.474670,-0.554447
1664650938472985856,4.463867,17.184115,-5.690117
1664650938482973184,3.277884,16.846268,-9.129066
1664650938492964864,1.483266,14.789695,-9.562115
1664650938502972160,0.635578,12.318933,-7.690408
1664650938512935168,0.271685,10.129286,-5.658084
1664650938522964992,-0.001497,8.309371,-5.151537
1664650938532899840,0.184866,7.029981,-5.082531
1664650938542899968,0.481698,6.175857,-4.716243
1664650938552916992,0.536035,5.528903,-4.082011
1664650938562906880,0.344583,5.129982,-3.501219
1664650938572835072,0.169747,5.058581,-3.088378
1664650938582838016,-0.000150,5.223687,-2.933749
1664650938593093888,-0.066312,5.594766,-3.089426
1664650938602891008,-0.036524,6.076763,-3.437003
1664650938612812032,-0.014819,6.624923,-3.867358
1664650938622774016,-0.029040,7.157965,-4.319268
1664650938633009920,-0.063767,7.699389,-4.752018
1664650938642780928,0.007934,8.182584,-5.180577
1664650938652775168,0.126487,8.495583,-5.522915
1664650938662749952,0.223485,8.562644,-5.756130
1664650938672754176,0.189356,8.431666,-5.772596
1664650938682726912,0.483794,9.395961,-5.093757
1664650938692716032,1.300047,10.974429,-3.777994
1664650938702728960,2.103576,11.841875,-2.404151
1664650938712697856,2.518812,11.295960,-1.706152
1664650938722706944,2.709216,9.936188,-1.368903
1664650938732672000,2.530937,8.311616,-1.194666
1664650938742868992,2.091600,6.771768,-1.114732
1664650938752675072,1.543291,5.408852,-1.029858
1664650938762626048,1.063538,4.424499,-0.916843
1664650938772662272,0.811313,3.897894,-0.775986
1664650938782631936,0.755479,4.021687,-0.924927
1664650938792590080,0.535437,4.393813,-1.207090
1664650938802650880,0.306712,4.970414,-1.404529
1664650938812594944,0.197290,5.682483,-1.587748
1664650938822521088,0.126337,6.451135,-1.937571
1664650938832561920,0.012424,7.366781,-2.121538
1664650938842535936,-0.238454,8.354577,-2.373764
1664650938852578048,-0.567470,9.240434,-2.766397
1664650938862513920,-0.862656,10.249187,-3.093766
1664650938872528128,-1.151555,11.183693,-3.352129
1664650938882489088,-1.638343,11.891272,-3.409759
1664650938892701184,-2.335443,12.534634,-3.169808
1664650938902531072,-2.819088,13.559253,-2.710264
1664650938912476160,-2.589615,15.162569,-1.773811
1664650938922505728,-1.771416,16.361875,-0.689317
1664650938932692992,-0.793051,16.103513,0.115709
1664650938942436096,-0.084724,14.584771,0.917292
1664650938952479744,-0.233215,12.020154,1.712289
1664650938962411776,-1.231938,9.347911,2.212848
1664650938972416768,-2.202969,7.543862,2.457290
1664650938982409984,-2.498005,6.796317,1.963916
1664650938992382976,-2.172881,7.524104,1.140329
1664650939002376192,-1.284778,9.179212,0.913550
1664650939012357888,-1.123564,10.728789,1.706751
1664650939022368000,-2.946922,10.943443,2.848576
1664650939032339200,-5.715714,11.355237,3.331921
1664650939042542080,-7.976613,13.208533,2.206412
1664650939052359936,-8.461005,16.451988,0.949026
1664650939062298112,-5.608687,20.112027,0.282463
1664650939072327168,0.332608,20.696861,-0.938399
1664650939082511872,3.491789,16.598683,-1.888623
1664650939092369920,2.966232,11.747571,-2.100133
1664650939102472960,1.433270,7.881411,-1.785637
1664650939112272128,0.208067,5.125641,-1.850901
1664650939122127104,-0.566721,3.596272,-2.147135
1664650939132136704,-0.237556,3.467240,-2.225422
1664650939142213888,0.556692,4.208498,-2.375410
1664650939152194048,1.104703,5.299729,-2.871030
1664650939162222848,1.288071,6.363118,-3.138074
1664650939172219136,1.177751,7.327712,-2.934498
1664650939182159872,1.015788,8.245304,-2.955005
1664650939192133888,0.850232,8.997340,-3.272794
1664650939202173952,0.625998,9.521101,-3.780688
1664650939212152064,0.326621,9.679771,-4.339027
1664650939222130944,0.058379,9.461974,-4.748575
1664650939232350720,-0.240101,8.913065,-4.900060
1664650939242099968,-0.441731,8.311017,-4.868177
1664650939252201984,-0.636626,7.891290,-4.728068
1664650939262144000,-0.755180,7.663464,-4.503984
1664650939272340992,-0.761467,7.586374,-4.232299
1664650939282042112,-0.663869,7.636520,-3.888913
1664650939292032000,-0.649350,7.693401,-3.581003
1664650939302104832,-0.660726,7.846383,-3.326982
1664650939312032000,-0.628393,8.054151,-3.193010
1664650939322002944,-0.518222,8.157886,-3.139721
1664650939331985920,-0.444576,8.290959,-3.066673
1664650939342016000,-0.388442,8.434510,-2.993625
1664650939352092928,-0.346380,8.599168,-3.039280
1664650939362001920,-0.217049,8.747210,-3.126399
1664650939372005888,-0.042961,8.909024,-3.173102
1664650939382060032,0.230371,9.089848,-3.132386
1664650939391865088,0.497116,9.178014,-2.964286
1664650939401932032,0.804577,9.358239,-2.653083
1664650939411910912,1.033002,9.543704,-2.258054
1664650939421900032,1.298849,9.731114,-1.823658
1664650939431856128,1.494342,9.868379,-1.389411
1664650939441910016,1.605112,10.000554,-0.783171
1664650939451933952,1.515299,10.132130,-0.269290
1664650939461924096,1.278342,10.236463,-0.214803
1664650939471833856,1.097518,10.367141,-0.510289
1664650939481927936,0.999023,10.553204,-0.867596
1664650939492052992,1.008453,10.790311,-1.215323
1664650939501947904,1.081800,10.998678,-1.433569
1664650939511804160,1.152603,11.139984,-1.459914
1664650939521862912,1.236579,11.211835,-1.219364
1664650939531992064,1.354084,11.204949,-0.736618
1664650939541774080,1.628314,11.186388,-0.016316
1664650939551862016,2.045496,11.200908,0.816702
1664650939561733888,2.512825,11.294014,1.882186
1664650939571745792,2.910248,11.425141,3.105293
1664650939581719808,2.996768,11.428434,4.007017
1664650939591686912,2.816094,11.211386,4.294569
1664650939601774080,2.295177,10.729688,3.950884
1664650939611702016,1.656755,10.110725,3.041375
1664650939621729792,1.350941,9.604777,2.016307
1664650939631636992,1.420247,9.238339,1.318009
1664650939641648896,1.400937,9.045989,0.752785
1664650939651619072,1.507665,9.473649,0.161963
1664650939661620992,1.850302,10.574161,-0.412093
1664650939671674880,1.970951,11.856694,-0.912952
1664650939681787904,1.509760,13.309124,-1.745520
1664650939691584000,0.756377,15.135775,-3.059188
1664650939701609984,0.021405,16.643440,-4.509822
1664650939711563008,-0.513582,16.874859,-5.308561
1664650939721575936,-1.108445,15.457456,-5.066514
1664650939731650816,-1.485361,13.173655,-4.559518
1664650939741644032,-1.623823,10.733130,-4.343368
1664650939751576064,-1.669179,8.431517,-4.311784
1664650939761531904,-1.672921,6.656059,-4.134253
1664650939771561216,-1.619183,5.398374,-3.760929
1664650939781501952,-1.512305,4.704866,-3.153941
1664650939791497984,-1.664688,4.354295,-2.621798
1664650939801488896,-2.112557,4.383484,-2.572401
1664650939811442944,-2.499353,4.964576,-3.034789
1664650939821497856,-2.880161,5.777086,-3.677403
1664650939831623936,-3.369942,6.553223,-4.323310
1664650939841390080,-3.738775,7.320078,-4.802912
1664650939851528192,-4.053271,7.899223,-5.186115
1664650939861389056,-4.145928,8.288264,-5.450765
1664650939871401984,-3.838618,8.599617,-5.503456
1664650939881360128,-3.184178,8.833131,-5.363047
1664650939891358976,-2.639761,8.845406,-4.925807
1664650939901462016,-2.123484,8.834030,-4.354595
1664650939911306752,-1.702859,8.601114,-3.848497
1664650939921370880,-1.427581,8.434810,-3.607199
1664650939931292160,-0.939297,8.656199,-3.293451
1664650939941474816,-0.247136,8.942853,-2.848576
1664650939951280128,0.550405,9.039103,-2.388583
1664650939961266944,1.401985,9.009914,-1.846710
1664650939971251968,1.962419,8.836125,-1.276246
1664650939981425920,2.099833,8.564141,-0.754431
1664650939991247104,1.807192,8.235275,-0.380060
1664650940001270016,1.125659,7.924970,-0.195493
1664650940011239168,0.348326,7.766001,-0.130678
1664650940021247744,-0.288750,8.009394,-0.281864
1664650940031203072,-0.729882,8.488398,-0.675096
1664650940041146880,-1.064287,8.913514,-1.136586
1664650940051287296,-1.239872,9.325607,-1.468297
1664650940061172992,-1.169967,9.751172,-1.786086
1664650940071161088,-1.013692,10.110425,-2.099684
1664650940081118208,-0.871338,10.298285,-2.306853
1664650940091078912,-0.778381,10.321037,-2.317780
1664650940101223936,-0.757275,10.173295,-2.154619
1664650940111091200,-0.836610,9.905501,-1.848805
1664650940121147136,-1.115480,9.560170,-1.333427
1664650940131281920,-1.508563,9.275761,-0.793799
1664650940141073920,-1.911974,9.211694,-0.386347
1664650940151095040,-2.394720,9.211844,-0.198936
1664650940161023232,-2.818639,9.263636,-0.181123
1664650940171066880,-3.147654,9.471254,-0.293989
1664650940181016064,-3.324287,9.751621,-0.569416
1664650940191032832,-3.144511,10.181527,-0.923579
1664650940201132032,-2.674039,10.711276,-1.359024
1664650940211232000,-2.129472,11.311677,-1.736988
1664650940221047040,-1.713038,11.900702,-1.874402
1664650940230983936,-1.609902,12.208911,-1.703607
1664650940240932864,-1.820963,12.081826,-1.183888
1664650940251031808,-1.976789,11.754756,-0.532443
1664650940260939008,-1.978586,11.383678,-0.195044
1664650940271027200,-2.025737,10.938204,0.185764
1664650940280894976,-1.985471,10.465188,0.596959
1664650940290907904,-1.971550,9.976454,0.953817
1664650940301159936,-2.035617,9.720935,1.413511
1664650940310894848,-2.051185,10.095905,1.594185
1664650940320922880,-2.121538,10.961406,1.063838
1664650940330873088,-1.974245,12.004586,-0.082478
1664650940340823296,-2.102079,12.894336,-1.219813
1664650940351043072,-2.368674,13.722115,-1.943409
1664650940360807936,-2.132765,14.510974,-2.591261
1664650940370844928,-1.338217,14.413377,-3.229983
1664650940380766976,-0.472418,12.937596,-3.562592
1664650940390723840,-0.198936,10.651849,-3.512146
1664650940400984064,-0.329615,8.487350,-3.386857
1664650940410788096,-0.556992,6.872658,-3.325485
1664650940420790016,-0.687371,5.728737,-3.309917
1664650940430756096,-0.668510,4.981341,-3.105891
1664650940440711936,-0.273631,4.771328,-2.809358
1664650940450910208,-0.069456,4.890181,-2.631677
1664650940460691968,0.227527,5.485193,-2.706522
1664650940470935808,0.576601,6.457721,-2.913691
1664650940480660992,0.642913,7.517517,-3.181933
1664650940490704896,0.523461,8.580008,-3.452570
1664650940501060096,0.335901,9.542506,-3.669170
1664650940510630144,0.264350,10.411898,-3.835324
1664650940520705024,0.252375,11.089689,-4.097729
1664650940530620160,0.239951,11.433374,-4.509822
1664650940540599808,0.215103,11.337124,-4.874314
1664650940551089152,0.129481,10.747650,-5.047354
1664650940560625152,0.062271,9.923314,-4.924460
1664650940570596096,0.018861,9.226962,-4.609215
1664650940580573184,-0.020058,8.684940,-4.334237
1664650940590597120,-0.043260,8.342751,-4.107908
1664650940601075200,-0.044757,8.046068,-3.849395
1664650940610573056,-0.035327,7.882758,-3.614983
1664650940620800000,0.045056,7.909402,-3.492687
1664650940630497024,0.367186,8.096513,-3.425776
1664650940640496128,0.692759,8.364456,-3.326233
1664650940651159040,0.920137,8.518785,-3.191513
1664650940660468992,1.101260,8.663983,-2.952161
1664650940670519808,1.310525,8.815618,-2.600842
1664650940680460032,1.530118,8.912915,-2.377805
1664650940690455040,1.805695,9.034762,-2.160308
1664650940701217280,2.232009,9.257349,-1.809138
1664650940710427904,2.605931,9.416768,-1.241967
1664650940720443904,2.704426,9.518257,-0.529000
1664650940730615040,2.615062,9.572294,0.026196
1664650940740358912,2.326163,9.454190,-0.099543
1664650940751244032,1.847608,9.241183,-0.676294
1664650940760450816,1.570833,9.054072,-1.257086
1664650940770457088,1.548530,8.934620,-1.687441
1664650940780307968,1.605711,8.854387,-1.911974
1664650940790307072,1.691932,8.874445,-1.978436
1664650940801182976,1.865271,8.927735,-1.804947
1664650940810260992,2.008523,9.014854,-1.463507
1664650940820332032,2.148482,9.077423,-1.074166
1664650940830246912,2.234104,9.159902,-0.647404
1664650940840305920,2.264341,9.250014,-0.263901
1664650940851222016,2.247127,9.408385,0.049397
1664650940860388096,2.104773,9.705667,0.184716
1664650940870300160,1.838477,10.146051,0.040715
1664650940880427776,1.586700,10.528206,-0.115709
1664650940890200064,1.427432,10.932516,-0.047751
1664650940901093888,1.378633,11.312875,0.347278
1664650940910320896,1.425336,11.795322,0.972228
1664650940920214272,1.529968,12.289743,1.486259
1664650940930164992,1.654210,12.802427,1.909130
1664650940940176128,1.704955,13.257780,1.830543
1664650940951139072,1.442401,13.305232,1.145568
1664650940960143104,0.865800,12.616514,0.279918
1664650940970188032,0.458946,11.724818,-0.377665
1664650940980105984,0.562081,11.149864,-0.856519
1664650940990130944,1.078058,10.983111,-1.412612
1664650941001104896,1.778901,11.347752,-1.745370
1664650941010121728,2.213297,12.079281,-2.053430
1664650941020118016,2.270628,12.964540,-2.454895
1664650941030339072,2.124532,13.777350,-2.900219
1664650941040113920,1.598975,13.966107,-3.256179
1664650941051149824,0.951571,13.150753,-2.878364
1664650941060044032,0.748294,11.793675,-1.603615
1664650941069949184,0.944536,10.655143,-0.577798
1664650941080013056,0.929118,9.453292,-0.390688
1664650941089998848,0.881068,8.379425,-1.036295
1664650941101042944,1.102457,7.788304,-1.866169
1664650941109956096,1.144520,7.559879,-2.655179
1664650941119972864,1.074915,7.588769,-3.219056
1664650941129925120,0.901575,7.680678,-3.421734
1664650941140152832,0.485441,7.737859,-3.347040
1664650941151049216,0.001946,7.875124,-3.066823
1664650941159881216,-0.290396,8.132139,-2.754871
1664650941169945088,-0.368683,8.391400,-2.654131
1664650941179880192,-0.321382,8.605006,-2.788252
1664650941189796864,-0.237556,8.785231,-3.073109
1664650941199856128,-0.227677,8.904084,-3.398383
1664650941209836032,-0.320034,8.979826,-3.651806
1664650941219838208,-0.488734,9.051976,-3.865112
1664650941229843968,-0.542023,9.094937,-4.068240
1664650941239840000,-0.428110,9.140742,-4.168082
1664650941249932032,-0.541873,8.932525,-4.305946
1664650941259780864,-0.784219,8.610993,-4.439169
1664650941269815808,-0.589025,8.613987,-4.419709
1664650941279775232,-0.209564,8.710237,-4.340674
1664650941289767936,0.223485,8.535999,-4.016148
1664650941299896064,0.616867,8.163274,-3.428920
1664650941309721088,0.930166,7.753277,-2.727778
1664650941319748864,1.184786,7.259753,-2.055825
1664650941329710848,1.341959,6.781498,-1.495690
1664650941339698944,1.326392,6.373895,-1.018781
1664650941349690880,1.155148,6.073171,-0.639171
1664650941359666944,0.862357,5.987100,-0.368683
1664650941369683968,0.524659,6.254594,-0.335153
1664650941379590144,0.162861,6.729556,-0.577050
1664650941389611008,-0.179776,7.198830,-0.951422
1664650941399842048,-0.474364,7.683522,-1.275647
1664650941409579008,-0.753383,8.148904,-1.515898
1664650941419666176,-1.029409,8.582702,-1.706900
1664650941429607936,-1.356629,8.875344,-1.873953
1664650941439603968,-1.694327,9.156010,-1.927542
1664650941449573888,-1.875450,9.386231,-1.901496
1664650941459543040,-1.976939,9.612561,-1.808389
1664650941469565952,-2.126179,9.727522,-1.685046
1664650941479496960,-2.315235,9.771530,-1.542093
1664650941489509120,-2.474804,9.890083,-1.387614
1664650941499464960,-2.706522,10.105186,-1.237327
1664650941509458944,-2.955155,10.463840,-1.064436
1664650941519564032,-3.110382,11.066936,-0.793201
1664650941529551872,-3.012186,11.876602,-0.441582
1664650941539492096,-2.779270,12.706177,-0.104333
1664650941549667840,-2.578089,13.411810,0.246537
1664650941559393024,-2.549947,13.709691,0.704136
1664650941569459968,-2.846331,13.389806,1.169668
1664650941579419136,-3.093766,12.824431,1.914519
1664650941589395968,-3.015180,12.129726,2.640808
1664650941599371008,-2.659370,11.719878,3.674559
1664650941609411840,-1.992207,11.530672,4.846472
1664650941619443968,-1.916465,10.321187,4.102070
1664650941629389056,-2.147734,9.885593,1.364862
1664650941639385088,-2.588567,10.370734,-0.446971
1664650941649321984,-3.639831,10.910811,-1.143622
1664650941659342080,-4.498296,11.801758,-1.519041
1664650941669317120,-5.018314,12.718751,-2.280358
1664650941679294208,-4.903054,13.469590,-3.126249
1664650941689369088,-3.532654,13.707745,-3.570375
1664650941699531008,-1.869163,12.647948,-3.533552
1664650941709292032,-0.895737,10.792706,-3.234773
1664650941719276800,-0.327070,9.081914,-2.940785
1664650941729295104,-0.149240,7.766899,-2.884202
1664650941739357952,-0.185315,6.739136,-2.911146
1664650941749241856,-0.235011,6.073171,-3.013234
1664650941759180032,0.007335,6.017038,-3.132536
1664650941769347072,0.440983,6.386020,-3.262466
1664650941779171072,0.799787,6.988817,-3.509302
1664650941789177856,1.068777,7.780071,-3.803740
1664650941799164160,1.267414,8.623567,-4.063300
1664650941809416960,1.392255,9.445059,-4.204008
1664650941819249152,1.434467,10.101743,-4.248914
1664650941829135872,1.419648,10.477312,-4.271667
1664650941839161856,1.350641,10.528356,-4.311185
1664650941849388032,1.372197,10.334509,-4.308790
1664650941859098880,1.398242,9.972712,-4.373156
1664650941869117952,1.337319,9.532178,-4.533622
1664650941879093248,1.294059,9.023835,-4.657565
1664650941889048064,1.204994,8.574469,-4.553681
1664650941899072256,1.109343,8.175249,-4.282445
1664650941909040896,1.077160,7.852970,-3.924689
1664650941919262976,1.096919,7.625293,-3.584147
1664650941929044992,1.052461,7.477700,-3.266208
1664650941939048960,0.993035,7.351962,-3.067721
1664650941948977920,0.918490,7.296128,-2.984194
1664650941959021056,0.864153,7.318581,-2.883604
1664650941969163008,0.867596,7.324718,-2.743794
1664650941979053056,0.852477,7.463330,-2.533033
1664650941989001984,0.829126,7.608229,-2.291285
1664650941999017984,0.786315,7.742799,-2.090702
1664650942008936960,0.721649,7.832462,-1.982926
1664650942019068928,0.732277,7.975565,-1.849404
1664650942028882944,0.792751,8.186925,-1.736090
1664650942038905088,0.956810,8.479417,-1.635349
1664650942048869120,1.175356,8.775052,-1.478925
1664650942058958080,1.466949,9.021290,-1.171913
1664650942069059840,1.753304,9.252859,-0.638273
1664650942078863104,1.884880,9.552535,-0.369731
1664650942088867072,1.930535,9.925709,-0.604443
1664650942098813952,1.906585,10.201885,-1.059197
1664650942108826112,1.863625,10.427616,-1.259631
1664650942118940928,1.789379,10.580448,-1.222358
1664650942128801792,1.808539,10.718461,-1.008603
1664650942138812160,1.869013,10.816058,-0.647254
1664650942148764160,1.939367,10.922487,-0.217198
1664650942158746880,1.977538,11.019934,0.197439
1664650942168928256,2.017654,11.113938,0.364941
1664650942178738944,2.064956,11.249706,0.326920
1664650942188770048,2.105522,11.302995,0.325573
1664650942198700800,2.191742,11.298205,0.626447
1664650942208698880,2.258204,11.318413,1.237477
1664650942218853888,2.352658,11.395054,1.929787
1664650942228692992,2.470912,11.481275,2.343377
1664650942238675200,2.443668,11.495196,2.370920
1664650942248649216,2.334545,11.400443,1.947151
1664650942258651136,2.147734,11.107053,1.338217
1664650942268758016,1.910178,10.701696,0.842598
1664650942278614016,1.607357,10.241104,0.544418
1664650942288653824,1.428629,9.932894,0.367336
1664650942298603008,1.423540,9.840686,0.254621
1664650942308559872,1.508264,9.803264,0.110919
1664650942318609920,1.693728,9.830807,-0.078287
1664650942328570880,1.857637,9.850117,-0.436492
1664650942338584064,2.066004,10.103390,-1.015189
1664650942348535040,2.366130,10.989846,-1.615890
1664650942358522880,2.635270,12.245735,-2.342928
1664650942368813056,3.029251,13.723462,-3.144960
1664650942378434048,3.070116,14.914385,-3.892505
1664650942388478976,2.574496,15.052698,-3.977529
1664650942398466048,1.691333,13.442346,-2.461032
1664650942408442112,0.813259,11.258538,-1.346749
1664650942418510848,0.722098,9.614806,-1.781595
1664650942428442880,0.758473,8.372240,-2.501748
1664650942438662144,0.648751,7.410639,-2.926564
1664650942448418048,0.462838,6.745722,-3.076852
1664650942458397952,0.192051,6.433322,-3.097958
1664650942468420096,-0.027692,6.544990,-3.159180
1664650942478382080,-0.134121,7.037915,-3.163671
1664650942488420096,-0.092059,7.724088,-3.208578
1664650942498366720,-0.002844,8.462502,-3.460354
1664650942508309760,0.116158,9.123078,-3.810177
1664650942518477056,0.193847,9.562714,-4.345164
1664650942528370944,0.188458,9.613758,-5.033283
1664650942538352128,-0.064366,9.301058,-5.552853
1664650942548242944,-0.202229,8.857830,-5.646708
1664650942558262784,-0.123793,8.383766,-5.530399
1664650942568372992,0.514630,8.602760,-4.987628
1664650942578280960,1.984723,10.167457,-3.407364
1664650942588316928,3.164270,11.429482,-1.547632
1664650942598255104,3.451223,11.247760,-0.492775
1664650942608214016,2.984943,9.791439,-0.298479
1664650942618213120,2.355502,8.063582,-0.449515
1664650942628417024,1.857487,6.611601,-0.815055
1664650942638249984,1.501528,5.480703,-1.206940
1664650942648139008,1.148412,4.616250,-1.524430
1664650942658182144,0.929118,4.167184,-1.724414
1664650942668375040,0.834215,4.266727,-1.733096
1664650942678172160,0.720302,4.806056,-1.734294
1664650942688189952,0.545166,5.339546,-1.811234
1664650942698232064,0.248783,5.933960,-1.967059
1664650942708147968,0.047152,6.668633,-2.106869
1664650942718096128,0.047601,7.485334,-2.160906
1664650942728121088,0.074844,8.311616,-2.267784
1664650942738054144,-0.089364,9.008567,-2.265838
1664650942748066048,-0.390987,9.701925,-2.076632
1664650942758074112,-0.799487,10.440339,-1.772764
1664650942768199936,-1.281485,11.105107,-1.590592
1664650942778305024,-1.663341,11.589350,-1.581611
1664650942788162048,-1.820065,11.707454,-1.637445
1664650942798068992,-1.909280,11.543096,-1.530567
1664650942808041984,-2.208657,11.233240,-1.234184
1664650942818200064,-2.457440,11.011851,-0.819546
1664650942828061184,-2.236499,11.164084,-0.314795
1664650942838055168,-1.295257,11.633059,0.249980
1664650942848016128,-0.327818,12.040811,0.932112
1664650942858003968,0.184866,12.225078,1.659449
1664650942868077056,0.184417,12.400214,2.293980
1664650942878008832,-0.136366,12.599749,2.714156
1664650942888008960,-0.779279,12.459939,3.278482
1664650942897829888,-1.473536,12.100686,3.900439
1664650942907896064,-2.077380,11.620335,3.971092
1664650942918176256,-2.947521,10.683883,3.215613
1664650942927929856,-3.451523,10.022259,2.611170
1664650942937908224,-3.526217,9.691596,2.462978
1664650942947855872,-3.519332,9.475446,2.577191
1664650942957820928,-3.643873,9.140742,3.237168
1664650942968133888,-3.968996,8.261320,3.795657
1664650942977788928,-4.369713,7.297026,3.281177
1664650942987859968,-4.083209,7.374265,2.801873
1664650942997765120,-3.618126,7.626042,2.713108
1664650943007729152,-3.117417,7.865544,2.421365
1664650943018046976,-2.859803,8.121062,1.875749
1664650943027768064,-2.952909,8.604706,1.334475
1664650943037765888,-3.139721,9.498049,0.954565
1664650943047742720,-3.133883,10.901979,0.399669
1664650943057683968,-3.360362,12.994478,-0.549507
1664650943068036096,-3.013833,15.064224,-2.026636
1664650943077660928,-0.997825,15.738571,-3.481610
1664650943087763968,0.464933,14.492113,-4.260440
1664650943097677056,0.414338,12.457544,-4.314478
1664650943107648768,0.218546,10.633138,-3.994144
1664650943117971968,0.519270,9.511521,-3.515290
1664650943127654144,1.057850,8.872500,-3.397784
1664650943137697024,1.584006,8.858578,-3.707490
1664650943147612160,1.917213,9.142388,-3.956423
1664650943157621760,1.863625,9.442664,-3.940705
1664650943167804928,1.727707,9.804911,-3.724704
1664650943177564160,1.626218,10.177037,-3.654650
1664650943187858176,1.492097,10.302177,-3.896697
1664650943197547008,1.399140,10.176139,-4.138294
1664650943207580928,1.238674,9.749376,-4.244124
1664650943217790976,0.960103,9.070538,-4.216881
1664650943227755008,0.644709,8.240663,-4.195775
1664650943237568768,0.396226,7.464677,-4.016747
1664650943247503104,0.232766,6.913074,-3.668122
1664650943257488896,0.148940,6.762787,-3.145259
1664650943268041216,0.012125,6.701564,-2.869682
1664650943277463040,-0.179477,6.605314,-2.768194
1664650943287478016,-0.250729,6.586004,-2.762056
1664650943297460992,-0.403860,6.593638,-2.705474
1664650943307415040,-0.615969,6.725664,-2.633773
1664650943318049024,-0.760119,7.003187,-2.624642
1664650943327479808,-0.859363,7.400910,-2.636467
1664650943337671936,-0.981808,7.817344,-2.562671
1664650943347393024,-1.067730,8.170909,-2.463278
1664650943357406976,-1.136287,8.555908,-2.532583
1664650943368275200,-1.107098,8.984167,-2.735112
1664650943377349888,-1.002316,9.373807,-2.729574
1664650943387373056,-0.792302,9.652228,-2.530338
1664650943397330944,-0.551004,9.778266,-2.406845
1664650943407320064,-0.257764,9.917626,-2.467619
1664650943418360832,0.102836,10.072404,-2.499951
1664650943427291904,0.542173,10.184671,-2.413132
1664650943437363200,0.881966,10.283465,-2.175426
1664650943447269888,1.113534,10.377171,-1.856589
1664650943457313024,1.356329,10.463990,-1.730551
1664650943468014080,1.728905,10.567575,-1.855990
