1664846430250432000,1.332029,1.620009,0.355879
1664846430260810752,1.303561,1.585950,0.455027
1664846430270468864,1.234808,1.475401,0.505767
1664846430280410880,1.140026,1.222028,0.571294
1664846430291085056,1.017519,0.946543,0.616273
1664846430300436992,0.928939,0.791719,0.725397
1664846430310419200,0.897674,0.797683,0.864173
1664846430320361984,0.883915,1.202153,0.786327
1664846430330318080,0.876623,1.968691,-0.035417
1664846430341179904,0.929435,2.588312,-1.351937
1664846430350294016,1.102744,2.585977,-2.825285
1664846430360279040,1.124744,1.937653,-3.844750
1664846430370187008,0.637404,0.824879,-3.796877
1664846430380201984,-0.350574,-0.471320,-3.181948
1664846430391320064,-1.189773,-1.398531,-2.186049
1664846430400270080,-1.780445,-2.066793,-1.043946
1664846430410277888,-2.133117,-2.248608,-0.258847
1664846430420231936,-2.172476,-2.366292,0.510458
1664846430430209280,-1.773823,-2.154613,0.750250
1664846430441398016,-1.078888,-2.055529,0.749611
1664846430450213888,-0.426062,-2.145304,0.489215
1664846430460300800,0.019110,-2.470556,0.116179
1664846430470103040,0.369751,-2.881454,-0.240705
1664846430480132096,0.619185,-3.339436,-0.470717
1664846430491198976,0.639247,-3.833519,-0.525459
1664846430500227072,0.488779,-4.257390,-0.677181
1664846430510030080,0.275067,-4.480617,-0.914973
1664846430520043008,0.068218,-4.564175,-1.118950
1664846430530043136,-0.198861,-4.503533,-1.108250
1664846430541175808,-0.510802,-4.345103,-1.001333
1664846430550112000,-0.872997,-4.047094,-0.877503
1664846430560014848,-1.273181,-3.605402,-0.790620
1664846430569924864,-1.338004,-2.827268,-0.722205
1664846430579875840,-0.966437,-1.751765,-0.716258
1664846430590825984,-0.344218,-0.620370,-0.722017
1664846430599939840,0.177724,0.099268,-0.869977
1664846430609995776,0.300138,0.126275,-0.810642
1664846430619923968,-0.183456,-0.515058,-0.823442
1664846430630009088,-0.591919,-1.059285,-0.799056
1664846430641155072,-0.696011,-1.335122,-0.236378
1664846430649911808,-0.676900,-1.429154,0.122271
1664846430659993088,-0.398009,-1.287872,0.389569
1664846430669937152,-0.061143,-1.093511,0.500998
1664846430679877120,0.235170,-0.747637,0.572545
1664846430691108096,0.419123,-0.315218,0.704018
1664846430699910144,0.516955,0.173538,0.824600
1664846430709884160,0.597032,0.679207,0.966248
1664846430719823872,0.729877,1.102267,1.069062
1664846430729826816,1.007306,1.482218,1.245584
1664846430741067776,1.311143,1.655325,1.184760
1664846430749786880,1.428631,1.486249,0.816305
1664846430759782912,1.385883,1.108644,0.625062
1664846430769757952,1.145001,0.652125,0.494261
1664846430779681024,0.853169,0.220022,0.400390
1664846430789713920,0.547570,-0.170306,0.379385
1664846430799973120,0.245445,-0.502079,0.382979
1664846430809667072,0.006860,-0.759069,0.399026
1664846430819704064,-0.241123,-0.950285,0.303682
1664846430829678080,-0.357841,-1.090800,0.205927
1664846430839646976,-0.294389,-1.052882,0.068500
1664846430849630720,-0.032292,-0.870268,-0.136010
1664846430859652096,0.354144,-0.574557,-0.349589
1664846430869576960,0.811418,-0.182823,-0.516110
1664846430879586048,1.247822,0.201241,-0.640800
1664846430889612032,1.658939,0.523276,-0.680331
1664846430899577088,1.962748,0.750965,-0.701348
1664846430909605888,2.183369,0.961256,-0.687982
1664846430919544064,2.389571,1.148121,-0.454005
1664846430929565952,2.439703,1.278490,-0.486435
1664846430939476992,2.503338,1.445928,-0.482265
1664846430949527040,2.601436,1.593424,-0.436971
1664846430959504128,2.417135,1.583381,-0.575310
1664846430969562112,2.332792,1.618092,-0.703268
1664846430979496960,2.837589,1.787542,-0.341171
1664846430989430016,3.088557,1.802964,-0.368838
1664846430999588096,3.185147,1.789406,-0.448519
1664846431009465088,3.212944,1.776969,-0.449401
1664846431019397888,3.189008,1.705690,-0.580866
1664846431029398016,3.156108,1.610424,-1.339495
1664846431039369216,3.418451,1.492900,-2.375590
1664846431049398016,3.702841,1.569104,-2.969581
1664846431059425792,3.346913,1.373921,-3.565433
1664846431069350912,3.145231,1.030857,-3.969606
1664846431079347968,3.038963,0.556002,-3.827739
1664846431089498880,2.905479,0.011206,-3.232151
1664846431099387136,2.603889,-0.451642,-1.970870
1664846431109369088,2.039795,-0.885912,-1.165641
1664846431119277056,1.673918,-1.342036,-0.597208
1664846431129321984,1.419390,-1.825416,-0.288475
1664846431139323904,1.139958,-2.327793,-0.130326
1664846431149253888,0.843974,-2.745493,-0.054542
1664846431159279872,0.449682,-3.039874,-0.135593
1664846431169213952,-0.036165,-3.312233,-0.202836
1664846431179273984,-0.344246,-3.425114,-0.166273
1664846431189133056,-0.660547,-3.441513,0.237317
1664846431199206912,-2.252695,-3.669487,0.046673
1664846431209399040,-3.639932,-3.720741,-0.436177
1664846431219203840,-4.580632,-3.627543,-0.354660
1664846431229199872,-5.250370,-3.398495,-0.543752
1664846431239121920,-5.562918,-2.979707,-1.007152
1664846431249194240,-4.725047,-2.085771,-1.347546
1664846431259058944,-2.443099,-0.746951,-0.480946
1664846431269108992,-1.141213,0.287254,-0.005621
1664846431279048960,0.052839,1.351077,0.214392
1664846431289001984,1.063697,2.303747,0.506043
1664846431299068928,1.690618,2.799751,0.454309
1664846431309112064,1.910231,2.784993,0.238780
1664846431319067904,1.700108,2.279590,0.267600
1664846431329059072,1.705199,1.628981,0.714495
1664846431339020032,1.790174,0.949322,1.063773
1664846431349014016,1.690823,0.308352,1.200907
1664846431359002112,1.162051,-0.356521,0.943477
1664846431369019136,0.748634,-0.857002,0.583894
1664846431379040000,0.399825,-1.345902,0.638708
1664846431388954112,0.094052,-1.817157,0.644158
1664846431398961152,-0.198940,-2.249516,0.519891
1664846431409025024,-0.493475,-2.548732,0.360400
1664846431418930944,-0.754253,-2.757545,0.022498
1664846431428957952,-1.027025,-2.999492,-0.250381
1664846431438892800,-1.184790,-3.165000,-0.483352
1664846431448882176,-1.237529,-3.187163,-0.624072
1664846431458946816,-1.259781,-3.198723,-0.836644
1664846431468872192,-1.193063,-3.039771,-0.957572
1664846431478907136,-1.115252,-2.846070,-1.024296
1664846431488864000,-1.002103,-2.816965,-0.920041
1664846431498831104,-0.734408,-2.611063,-0.671598
1664846431508903936,-0.400850,-2.314150,-0.445498
1664846431518918144,-0.067103,-2.015812,-0.269878
1664846431528832000,0.094349,-1.734002,-0.115405
1664846431538740224,-0.075739,-1.579020,-0.259629
1664846431548852992,0.334641,-1.316941,0.108444
1664846431558891008,0.636829,-1.143489,0.291230
1664846431568775168,0.623506,-1.045809,0.168410
1664846431578970880,0.322051,-0.955146,-0.132598
1664846431588717824,0.309477,-0.758201,-0.289369
1664846431598726912,0.322464,-0.539106,-0.509243
1664846431608728832,0.276050,-0.404887,-0.725328
1664846431618675968,0.126065,-0.475793,-0.897944
1664846431628689152,0.038769,-0.637829,-0.993336
1664846431638652928,0.000392,-0.755361,-1.074579
1664846431648562944,0.058582,-0.718261,-1.059809
1664846431658632960,0.212532,-0.523182,-0.873818
1664846431668647168,0.418902,-0.147618,-0.736365
1664846431678598912,0.641221,0.396044,-0.550958
1664846431688515072,0.781467,0.952355,-0.303328
1664846431698752768,0.961128,1.482000,-0.018496
1664846431708674048,1.220586,2.046557,0.301272
1664846431718532096,1.530824,2.531531,0.431886
1664846431728551936,1.828818,2.885264,0.797808
1664846431738544896,1.940970,2.800315,0.871480
1664846431748471040,1.864561,2.486121,1.084427
1664846431758607872,1.704633,2.168001,1.323552
1664846431768504064,1.599425,1.979485,1.469636
1664846431778514944,1.524095,1.899274,1.555270
1664846431788452096,1.484976,1.971060,1.372497
1664846431798428160,1.479587,2.219093,0.553001
1664846431808531968,1.422460,2.369191,-0.790617
1664846431818439936,1.105453,2.231309,-2.386207
1664846431828418048,0.689198,1.665383,-3.744980
1664846431838381056,0.223116,0.693475,-4.304627
1664846431848425984,-0.404677,-0.365655,-4.016614
1664846431858508032,-1.120835,-1.245523,-2.914183
1664846431868352000,-1.302188,-1.566542,-1.559146
1664846431878365952,-2.002137,-2.177886,-0.551269
1664846431888376064,-3.302404,-2.542214,-0.999893
1664846431898332160,-2.465449,-2.197529,-0.232994
1664846431908441088,-1.207464,-2.082298,0.360181
1664846431918322176,-0.569722,-2.354369,0.332097
1664846431928296960,-0.439974,-2.762905,0.274771
1664846431938249216,-0.443529,-3.195368,-0.034107
1664846431948261888,-0.186801,-3.411899,0.085244
1664846431958327040,-0.022773,-3.573245,-0.068538
1664846431968226048,0.091355,-3.667110,-0.268022
1664846431978274816,0.082795,-3.699260,-0.234597
1664846431988247808,-0.012077,-3.659398,-0.259589
1664846431998182144,-0.120637,-3.535694,-0.319326
1664846432008218112,-0.137573,-3.239774,-0.365364
1664846432018137856,-0.156494,-2.861223,-0.488113
1664846432028380928,-0.144715,-2.453756,-0.749091
1664846432038157056,0.112166,-1.995698,-0.760076
1664846432048084992,0.582853,-1.574208,-0.618154
1664846432058246144,1.008844,-1.259063,-0.688130
1664846432068125952,1.314021,-1.046825,-0.830330
1664846432078155008,1.340665,-1.132766,-1.005417
1664846432088097024,0.835599,-1.556291,-0.960059
1664846432098064896,0.506246,-1.849538,-0.497320
1664846432108111872,0.338950,-2.002183,0.090934
1664846432118031872,0.176280,-2.154593,0.467564
1664846432128052992,0.115950,-2.271097,0.665593
1664846432138031872,0.180595,-2.123191,0.931230
1664846432148005120,0.291101,-1.952064,0.924678
1664846432158142976,0.430931,-1.692653,0.820603
1664846432167994112,0.691167,-1.268267,0.788961
1664846432178014976,0.987242,-0.727677,0.678674
1664846432187883776,1.210713,-0.190341,0.430216
1664846432197917952,1.522970,0.416332,0.215699
1664846432207972096,1.881721,0.939242,0.103879
1664846432217976064,2.120702,1.253076,0.019907
1664846432227926016,2.221047,1.368177,-0.066284
1664846432237901056,2.062159,1.236365,-0.108326
1664846432247885056,1.676725,0.927620,-0.069144
1664846432257992960,1.100567,0.589796,0.016629
1664846432267864064,0.439549,0.305559,0.148215
1664846432277851136,-0.097809,0.167034,0.278943
1664846432288038912,-0.460463,0.059750,0.396088
1664846432297817856,-0.746798,-0.027198,0.318500
1664846432307912704,-0.797211,-0.038762,0.211267
1664846432317799168,-0.637636,0.015385,0.086518
1664846432327849984,-0.354881,0.144767,0.027907
1664846432337746176,0.007430,0.363396,-0.001405
1664846432347736832,0.427859,0.565129,-0.015481
1664846432357897984,0.825416,0.778156,-0.003980
1664846432367707904,1.262206,0.932919,0.039858
1664846432377725184,1.600415,0.980196,0.123774
1664846432387680000,1.792848,0.836777,0.170991
1664846432397875968,1.837166,0.634916,0.236265
1664846432407741184,1.786340,0.381335,0.293709
1664846432417664000,1.669549,0.069717,0.298647
1664846432427675904,1.508212,-0.241696,0.282112
1664846432437798912,1.416304,-0.527323,0.287150
1664846432447649024,1.383961,-0.758839,0.210378
1664846432457895168,1.435198,-0.886668,0.102151
1664846432467625984,1.449317,-0.971062,0.062337
1664846432477797888,1.207241,-1.063417,-0.269274
1664846432487585024,1.649785,-0.844526,-0.089483
1664846432497551872,2.034214,-0.634714,0.056447
1664846432507846912,2.225614,-0.505889,-0.138291
1664846432517722112,2.356705,-0.342194,-0.347757
1664846432527567872,2.493796,-0.173597,-0.516803
1664846432537475072,2.757933,0.039561,-0.648338
1664846432547548928,3.120494,0.292987,-0.754926
1664846432557878016,3.455597,0.488776,-0.783517
1664846432567467008,3.731619,0.642043,-0.840893
1664846432577488896,4.008190,0.751508,-0.729940
1664846432587409920,4.204058,0.818336,-0.607249
1664846432597443072,4.291504,0.825694,-0.519972
1664846432607900160,4.412276,0.829433,-0.313117
1664846432617410048,4.522879,0.777718,-0.140951
1664846432627460096,4.563652,0.617436,-0.209769
1664846432637409024,4.618075,0.398298,-0.495770
1664846432647401984,4.692676,0.211973,-0.809843
1664846432657842176,4.398725,0.007263,-1.190010
1664846432667412992,3.907894,-0.282792,-1.636054
1664846432677319168,3.520674,-0.637950,-1.874775
1664846432687358976,3.005107,-1.044119,-1.988315
1664846432697270016,2.458198,-1.396385,-1.852835
1664846432708078848,1.904668,-1.633578,-1.334492
1664846432717351936,1.403591,-1.863717,-0.848882
1664846432727590912,1.420737,-1.921643,-0.320129
1664846432737273088,1.039200,-2.188444,-0.057193
1664846432747257856,0.207415,-2.709729,-0.210994
1664846432757787904,-0.451857,-3.041770,-0.056107
1664846432767437056,-0.902565,-3.219832,0.337019
1664846432777234944,-1.300274,-3.254217,0.735093
1664846432787219968,-1.824627,-3.297076,0.956687
1664846432797248768,-2.642433,-3.291529,0.690736
1664846432807931904,-3.350813,-3.116220,0.254063
1664846432817155840,-4.177972,-2.892588,-0.487292
1664846432827198976,-4.916065,-2.684516,-1.750675
1664846432837136128,-5.272809,-2.169365,-3.055616
1664846432847124224,-4.428394,-1.035128,-3.144883
1664846432858024192,-2.366586,0.650018,-1.736353
1664846432867176960,-1.238950,2.128784,-1.052377
1664846432877143808,-0.182002,3.470199,-0.232869
1664846432887081216,0.742107,4.062872,0.213198
1664846432897007104,1.216172,3.865586,0.202929
1664846432908039168,1.294357,3.190470,0.135058
1664846432917035008,1.181477,2.306648,0.129731
1664846432927029248,0.905400,1.418270,0.105797
1664846432936965888,0.654121,0.621693,0.345241
1664846432946955008,0.418093,-0.051373,0.700446
1664846432957929984,0.113013,-0.584911,0.761069
1664846432966968064,-0.131179,-0.988488,0.794820
1664846432976935936,-0.331531,-1.323784,0.892637
1664846432986959104,-0.494906,-1.596841,1.126376
1664846432996952064,-0.634434,-1.772005,1.268670
1664846433008584960,-0.815434,-1.863394,1.435576
1664846433016943872,-0.872326,-2.058558,1.567529
1664846433026956032,-0.847470,-2.023786,1.521774
1664846433036898048,-0.721181,-1.863149,1.406589
1664846433046872064,-0.570167,-1.676011,1.154706
1664846433057888000,-0.370762,-1.390903,0.958776
1664846433066862080,-0.163725,-1.113215,0.802593
1664846433076919040,-0.017695,-0.857578,0.640907
1664846433086827008,0.170045,-0.623238,0.519364
1664846433096822016,0.503601,-0.418171,0.430017
1664846433107859968,0.814487,-0.283237,0.157823
1664846433116772096,1.073578,-0.213470,0.196188
1664846433126795008,1.192946,-0.184038,0.315847
1664846433136747008,1.166831,-0.199690,0.360216
1664846433146747136,1.159805,-0.230326,0.582901
1664846433157833216,0.873323,-0.317116,0.665165
1664846433166706944,0.931771,-0.262460,1.024948
1664846433176781056,1.013539,-0.168496,1.333866
1664846433186627840,0.698820,-0.246765,1.229936
1664846433196638976,0.397499,-0.380322,0.890249
1664846433207883008,0.279182,-0.485869,0.652709
1664846433216655104,0.189553,-0.502901,0.294564
1664846433226706944,0.169373,-0.327997,-0.025429
1664846433236634112,0.167246,-0.042539,-0.249549
1664846433246622976,0.207443,0.329391,-0.389837
1664846433256674048,0.374715,0.744009,-0.515657
1664846433266583808,0.729374,1.192571,-0.667974
1664846433276640768,1.170187,1.585737,-0.784554
1664846433286553856,1.580290,1.867255,-0.909072
1664846433296598016,1.854946,2.009712,-0.923640
1664846433306521856,1.920620,2.097131,-0.854165
1664846433316556032,1.768027,2.164580,-0.762881
1664846433326548992,1.457504,2.239153,-0.686135
1664846433336502016,1.109516,2.308051,-0.477219
1664846433346530048,0.866550,2.329331,-0.110288
1664846433356461056,0.668555,2.231195,0.305451
1664846433366436864,0.529753,1.970308,0.780072
1664846433376455936,0.440784,1.674029,1.202043
1664846433386371072,0.329350,1.523994,1.473952
1664846433396409088,0.115633,1.972693,1.370959
1664846433406388992,-0.141022,2.739208,0.465834
1664846433416408064,-0.180049,2.991969,-0.909562
1664846433426425856,0.009487,2.397192,-1.978219
1664846433436382976,0.089975,1.236920,-2.206236
1664846433446360064,-0.319695,0.094993,-2.309842
1664846433456334080,-0.453799,-0.565927,-1.517751
1664846433466330880,-0.467474,-0.798814,-0.692531
1664846433476324096,-0.449642,-0.718117,-0.010389
1664846433486326016,-0.734164,-0.417107,0.189016
1664846433496291072,-1.031581,-0.103926,-0.010983
1664846433506254080,-1.186862,-0.004009,-0.328878
1664846433516280064,-0.927060,-0.127256,-0.398324
1664846433526276096,-0.450138,-0.420420,-0.147568
1664846433536175872,-0.035807,-0.879440,0.233089
1664846433546529024,0.140033,-1.411483,0.720962
1664846433556166144,0.114730,-1.932289,1.063531
1664846433566214144,0.019827,-2.420470,1.193595
1664846433576217088,-0.211634,-2.852669,1.255825
1664846433586192128,-0.437260,-3.124409,1.133844
1664846433596204032,-0.645269,-3.199248,0.809171
1664846433606151936,-0.817225,-3.158042,0.290122
1664846433616143104,-0.937904,-2.982896,-0.334011
1664846433626172928,-0.878117,-2.629310,-0.788708
1664846433636131072,-0.589899,-2.164306,-1.120522
1664846433646123008,-0.148111,-1.552043,-1.360503
1664846433656013056,0.347669,-0.893585,-1.389272
1664846433666082816,0.681432,-0.294997,-1.281157
1664846433676116992,0.864691,0.106759,-1.072921
1664846433686159104,0.901819,0.313418,-0.817362
1664846433696061184,0.720958,0.226265,-0.588056
1664846433706053888,0.478423,-0.137024,-0.301674
1664846433716020224,0.279121,-0.532868,-0.054383
1664846433726024192,0.196941,-0.886759,0.169097
1664846433735993856,0.212468,-1.152349,0.357382
1664846433745984000,0.231393,-1.322311,0.474365
1664846433755925248,0.339915,-1.350685,0.705693
1664846433765969152,0.427177,-1.341638,0.856927
1664846433775951872,0.517605,-1.209280,0.963842
1664846433785921024,0.317318,-1.080985,0.893312
1664846433795948032,0.634649,-0.666585,0.978347
1664846433805858048,1.071057,-0.241957,1.173864
1664846433815859968,1.351073,0.082064,1.134390
1664846433825958912,1.580514,0.350584,0.979807
1664846433835903232,1.800732,0.615251,0.821865
1664846433845878016,1.983448,0.816624,0.664285
1664846433855887872,2.097029,0.949548,0.577475
1664846433865787904,2.084070,0.997089,0.586723
1664846433876096000,1.731532,0.898829,0.441506
1664846433885839104,1.379774,0.768987,0.502497
1664846433895823872,1.040278,0.589757,0.550705
1664846433905774080,0.719988,0.422165,0.534807
1664846433915735040,0.511329,0.274704,0.576987
1664846433925869056,0.434624,0.171272,0.613041
1664846433935713024,0.499369,0.098797,0.630864
1664846433945773056,0.624732,0.037828,0.606894
1664846433955735040,0.812111,0.036680,0.538220
1664846433965737984,0.999611,0.041500,0.446469
1664846433975750912,1.130040,0.054604,0.347363
1664846433985796096,1.189043,0.141641,0.177902
1664846433995694080,1.231408,0.258084,-0.023108
1664846434005666048,1.248814,0.453771,-0.172865
1664846434015640064,1.351978,0.694503,-0.321906
1664846434025682944,1.544799,1.054695,-0.531235
1664846434035696128,1.865160,1.503878,-0.790172
1664846434045660928,2.270370,1.969755,-1.058892
1664846434055651072,2.618104,2.382407,-1.237750
1664846434065611776,2.905477,2.726511,-1.299352
1664846434075817984,3.122349,3.006184,-1.280769
1664846434085603840,2.833125,2.962119,-1.369483
1664846434095590144,2.939623,3.044762,-1.156244
1664846434105528832,3.464555,3.130561,-0.730194
1664846434115708928,3.695822,2.983182,-0.783525
1664846434125627136,3.745644,2.629395,-1.320195
1664846434135476992,3.793411,2.190564,-1.942423
1664846434145560064,3.878669,1.777436,-2.135407
1664846434155480832,3.831744,1.283623,-2.037280
1664846434165488128,3.602654,0.758849,-1.881976
1664846434175511808,3.274353,0.290170,-1.763397
1664846434185368064,2.933798,-0.078208,-1.594867
1664846434195394048,2.719712,-0.340589,-1.185780
1664846434205394944,2.577466,-0.565993,-0.857319
1664846434215443200,2.381659,-0.876489,-0.610428
1664846434225490176,2.122170,-1.301888,-0.341995
1664846434235385856,1.763917,-1.807424,-0.160984
1664846434245393920,1.422568,-2.253812,0.085253
1664846434255333888,1.050265,-2.676726,0.395213
1664846434265320960,0.649645,-2.968584,0.849572
1664846434275367936,0.429163,-3.127486,1.253025
1664846434285284096,-0.249135,-3.359766,1.382706
1664846434295320064,-1.292811,-3.554649,1.282570
1664846434305274880,-2.435757,-3.700712,0.897652
1664846434315248896,-3.637444,-3.782965,0.414555
1664846434325513728,-4.666394,-3.767680,-0.073875
1664846434335248896,-5.361907,-3.622403,-0.600072
1664846434345267968,-5.865743,-3.408167,-1.406525
1664846434355216896,-6.335072,-3.199435,-2.025222
1664846434365421056,-6.501090,-2.914130,-2.126456
1664846434375337984,-5.944994,-1.793823,-2.020005
1664846434385159936,-3.165194,0.049383,-0.845983
1664846434395166976,-1.458356,1.107528,0.147597
1664846434405140992,0.114880,2.051847,0.504525
1664846434415135744,1.380983,2.891576,0.867644
1664846434425332992,2.333912,3.419120,0.916401
1664846434435127040,2.347871,3.124700,0.716825
1664846434445143040,1.782527,2.542940,0.137566
1664846434455101952,1.616986,1.914880,0.399429
1664846434465065984,1.119559,1.160964,0.508401
1664846434475092992,0.583629,0.405826,0.773307
1664846434485076992,0.098325,-0.229528,0.943745
1664846434495062784,-0.365100,-0.793580,1.002200
1664846434505062144,-0.783402,-1.173705,1.138848
1664846434515105024,-1.042442,-1.381473,1.179458
1664846434525003008,-1.234147,-1.441966,1.165136
1664846434535047936,-1.283346,-1.438755,1.152832
1664846434545045760,-1.306545,-1.183980,1.216809
1664846434554970880,-1.216002,-1.185127,0.864327
1664846434564934912,-0.995687,-0.944265,0.533313
1664846434575046144,-0.751903,-0.662330,0.261196
1664846434584911872,-0.529169,-0.444370,-0.094334
1664846434594945792,-0.260635,-0.146546,-0.149709
1664846434604915200,-0.043890,0.023560,-0.177724
1664846434614801920,0.169439,0.272446,0.019836
1664846434625011968,0.367682,0.509035,0.317796
1664846434634914048,0.532650,0.684863,0.617755
1664846434644957184,0.692300,0.844311,0.917186
1664846434654838016,0.727118,0.939193,1.114369
1664846434664825856,0.673291,0.924921,1.181887
1664846434674934016,0.552860,0.807360,1.127180
1664846434684808960,0.397327,0.651782,0.959712
1664846434695010048,0.219295,0.436175,0.764105
1664846434704796928,0.035785,0.314088,0.636418
1664846434714742016,-0.095970,0.317272,0.550180
1664846434724796928,-0.204928,0.331194,0.503251
1664846434734699008,-0.198159,0.407554,0.531507
1664846434744782080,-0.002742,0.541248,0.551858
1664846434754695936,0.277450,0.677845,0.525576
1664846434764694016,0.499005,0.806011,0.365519
1664846434774745856,0.628960,0.888322,0.153798
1664846434784683008,0.600187,0.959442,-0.022187
1664846434794683904,0.570786,1.119466,-0.132024
1664846434804665088,0.532919,1.305884,-0.214942
1664846434814644992,0.541229,1.456581,-0.284167
1664846434824801024,0.573942,1.597256,-0.371127
1664846434834638080,0.621257,1.738648,-0.426733
1664846434844576768,0.665948,1.887263,-0.511722
1664846434854761984,0.706557,2.047546,-0.599325
1664846434864531968,0.726148,2.165941,-0.622571
1664846434874704896,0.710967,2.214043,-0.620146
1664846434884551936,0.652610,2.131480,-0.531680
1664846434894539776,0.523262,1.884381,-0.387522
1664846434904540160,0.337628,1.545431,-0.220294
1664846434914493184,0.134531,1.267514,-0.009587
1664846434924698880,-0.096819,1.077920,0.210434
1664846434934437888,-0.313203,1.017508,0.367314
1664846434944521984,-0.486005,1.176773,0.370640
1664846434954467072,-0.647002,1.395158,-0.043047
1664846434964429824,-0.634346,1.411040,-0.797261
1664846434974895872,-0.562806,1.158390,-1.373735
1664846434984403968,-0.599544,0.579086,-1.611386
1664846434994456064,-1.009123,-0.046494,-1.815598
1664846435004389888,-1.561774,-0.422455,-1.524397
1664846435014387968,-1.987120,-0.549826,-0.776203
1664846435024651008,-2.086988,-0.442903,-0.286830
1664846435034337024,-1.612894,-0.029433,0.167194
1664846435044392192,-1.093086,0.425668,0.269730
1664846435054309888,-0.611264,0.744229,0.386780
1664846435064327936,-0.151749,0.747101,0.630270
1664846435074833920,0.166214,0.315011,0.863485
1664846435084643840,0.373626,-0.297461,1.153692
1664846435094292224,0.393146,-0.936471,1.466482
1664846435104249088,0.377422,-1.460079,1.638679
1664846435114281216,0.313053,-1.900003,1.667183
1664846435124774912,0.067056,-2.270878,1.550846
1664846435134291200,-0.154401,-2.365355,0.994055
1664846435144368128,-0.230378,-2.313041,0.436326
1664846435154244864,-0.343671,-2.177206,-0.313685
1664846435164238080,-0.379320,-1.923421,-0.888802
1664846435174836224,-0.268541,-1.525408,-1.092322
1664846435184133888,-0.039397,-1.050530,-1.100040
1664846435194124032,0.295970,-0.646645,-1.210738
1664846435204147968,0.723485,-0.295280,-1.347467
1664846435214153984,1.084466,-0.042855,-1.340878
1664846435224993024,1.335166,0.072876,-1.136142
1664846435234128896,1.247736,-0.152162,-0.806906
1664846435244185088,0.674756,-0.674122,-0.362523
1664846435254071040,-0.096207,-1.300940,0.007338
1664846435264131072,-0.590402,-1.775002,0.411528
1664846435274636032,-0.871460,-2.066464,0.754474
1664846435284120064,-0.935476,-2.267268,1.061202
1664846435294098944,-0.863770,-2.350625,1.366929
1664846435304100096,-0.652269,-2.311045,1.523066
1664846435314023936,-0.293527,-2.116766,1.562634
1664846435324640000,0.111031,-1.823047,1.532057
1664846435333980928,0.207268,-1.567303,1.157960
1664846435344059904,0.277100,-1.206643,0.730473
1664846435353979136,1.307572,-0.599157,1.372117
1664846435363984128,2.004923,-0.136689,0.904591
1664846435374785024,2.329111,0.251444,0.407508
1664846435384099840,2.515938,0.715897,0.151978
1664846435393945088,2.487592,1.026637,-0.024007
1664846435403921152,2.144200,1.092539,-0.079493
1664846435413892864,1.807346,1.078430,0.136013
1664846435424741120,1.349621,0.962144,0.335257
1664846435433922048,0.883518,0.782620,0.485911
1664846435443923968,0.467448,0.632616,0.601640
1664846435453833984,0.131469,0.468133,0.770563
1664846435463890944,-0.116724,0.333219,0.832356
1664846435474704128,-0.299807,0.271927,0.827145
1664846435483830016,-0.364889,0.256823,0.817423
1664846435493822208,-0.258830,0.357498,0.835028
1664846435503809024,0.001910,0.488704,0.836934
1664846435513824000,0.261165,0.666893,0.591599
1664846435525124096,0.571544,0.829750,0.235403
1664846435533780992,0.864012,0.931855,-0.074515
1664846435543736064,1.036578,1.022825,-0.325372
1664846435553709056,1.143423,1.165200,-0.424325
1664846435563676928,1.208873,1.322971,-0.431104
1664846435574759936,1.225415,1.423708,-0.364671
1664846435583650048,1.223506,1.426205,-0.268589
1664846435593757184,1.222900,1.370152,-0.239516
1664846435603731200,1.245293,1.344217,-0.346815
1664846435613657088,1.326658,1.354320,-0.501782
1664846435624861952,1.498225,1.398527,-0.727418
1664846435633605120,1.657683,1.487364,-0.858288
1664846435643619072,1.857618,1.638460,-0.920887
1664846435653585920,2.037293,1.837411,-0.867073
1664846435663655936,2.223817,1.992000,-0.715262
1664846435675015936,2.406778,2.100712,-0.474114
1664846435683602944,2.482762,2.099878,-0.225726
1664846435693538048,2.146781,1.927967,-0.310669
1664846435703462144,2.713608,1.966421,0.752730
1664846435713470976,2.985010,1.939417,0.908205
1664846435723441152,3.211226,1.861870,0.530223
1664846435733444096,3.377100,1.511551,-0.180830
1664846435743482112,3.587489,1.253094,-1.324017
1664846435753501952,3.882734,1.114651,-2.109732
1664846435763504896,3.976234,0.848827,-2.718957
1664846435774939136,3.772362,0.331101,-3.103516
1664846435783532032,3.399875,-0.180282,-3.076155
1664846435793470976,2.548567,-0.659740,-2.451446
1664846435803405056,1.716681,-1.023126,-1.472358
1664846435813359104,0.969301,-1.501014,-0.769143
1664846435823312128,0.324661,-2.035205,-0.165733
1664846435833395968,0.001862,-2.515544,0.407311
1664846435843312128,-0.139981,-2.854298,0.888370
1664846435853328896,-0.774007,-3.217922,1.005258
1664846435863319808,-1.363021,-3.436417,1.074714
1664846435873296896,-1.816045,-3.512886,1.061550
1664846435883472896,-2.325342,-3.496948,1.033815
1664846435893298176,-2.929497,-3.464095,0.970306
1664846435903203840,-3.591092,-3.346723,0.673658
1664846435913227008,-4.261685,-3.227561,0.064161
1664846435923137024,-4.811278,-2.997979,-1.108605
1664846435933172992,-4.502554,-2.148011,-1.623955
1664846435943169024,-2.810595,-0.744622,-1.181200
1664846435953204224,-1.572206,0.461393,-0.973981
1664846435963175936,-0.759391,1.508981,-1.110835
1664846435973139968,0.539681,2.618513,-0.449523
