1664846430305170176,1.804647,6.366710,-7.184610
1664846430315153152,1.779350,6.642287,-7.091353
1664846430325134080,1.780098,7.363338,-7.564669
1664846430335116032,1.776655,8.143216,-8.749904
1664846430345113088,1.904041,8.410860,-10.187365
1664846430355067904,1.992057,7.955207,-11.516601
1664846430365023232,1.695374,6.941515,-11.897559
1664846430375118848,0.802032,5.578899,-11.468850
1664846430385227008,-0.187859,4.385580,-10.685529
1664846430395055104,-0.900827,3.597469,-9.571396
1664846430405040128,-1.416953,3.184328,-8.728798
1664846430414969088,-1.660497,2.974016,-7.909851
1664846430425262848,-1.520089,3.098107,-7.537875
1664846430435000064,-0.992287,3.273094,-7.413184
1664846430445068800,-0.363744,3.307522,-7.599098
1664846430454998016,0.088466,3.105143,-7.903415
1664846430464977152,0.404010,2.768942,-8.240663
1664846430475049984,0.686622,2.396816,-8.499625
1664846430484943872,0.791704,1.949546,-8.559201
1664846430494987008,0.737816,1.531166,-8.618777
1664846430504952832,0.598755,1.266367,-8.809780
1664846430514831104,0.446521,1.150657,-9.045689
1664846430524899840,0.301922,1.145418,-9.118737
1664846430534829056,0.090262,1.221310,-9.057664
1664846430544907008,-0.168400,1.387614,-8.991951
1664846430554752000,-0.502505,1.656605,-8.942704
1664846430564663040,-0.690514,2.174528,-8.954679
1664846430574713856,-0.423320,3.011438,-8.999286
1664846430584741120,0.130828,4.024980,-9.112900
1664846430594782720,0.746198,4.825066,-9.233998
1664846430604723968,1.041983,5.048402,-9.407487
1664846430614758912,0.739762,4.502337,-9.303603
1664846430624772096,0.184267,3.806434,-9.474997
1664846430634935808,-0.029638,3.432811,-9.047785
1664846430644743936,-0.110770,3.279530,-8.578511
1664846430654704128,0.033530,3.376528,-8.286917
1664846430664716032,0.326172,3.596571,-8.068671
1664846430674888960,0.595162,3.919150,-8.000413
1664846430684656128,0.791853,4.366719,-7.862849
1664846430694643968,0.872386,4.870123,-7.724537
1664846430704617984,0.924927,5.369035,-7.588470
1664846430714781952,1.005160,5.827382,-7.467072
1664846430724698112,1.194516,6.202352,-7.346722
1664846430734594816,1.509461,6.448889,-7.270681
1664846430744619008,1.690584,6.333629,-7.644304
1664846430754544128,1.715133,5.956114,-7.916288
1664846430764592128,1.538201,5.439538,-8.114925
1664846430774585088,1.256936,4.926256,-8.252040
1664846430784514816,0.953966,4.436474,-8.349038
1664846430794550016,0.650697,4.010311,-8.387658
1664846430804476928,0.384401,3.670218,-8.387508
1664846430814456832,0.098046,3.386109,-8.489895
1664846430824520960,-0.103734,3.172802,-8.599318
1664846430834462208,-0.164209,3.105592,-8.730744
1664846430844481024,-0.014969,3.222648,-8.920849
1664846430854449920,0.263452,3.494483,-9.157058
1664846430864409856,0.651894,3.851042,-9.328900
1664846430874547968,1.039738,4.273164,-9.463920
1664846430884417024,1.416055,4.642895,-9.530980
1664846430894411008,1.747616,4.923861,-9.530980
1664846430904368896,1.929937,5.136119,-9.568552
1664846430914340096,2.164200,5.362000,-9.342223
1664846430924621056,2.250720,5.512137,-9.286089
1664846430934350080,2.286795,5.666467,-9.317823
1664846430944335104,2.394570,5.828130,-9.262888
1664846430954313984,2.402654,5.900430,-9.303304
1664846430964285952,2.085314,5.830376,-9.587413
1664846430974408192,2.494413,5.984106,-9.302106
1664846430984254720,2.877616,6.060447,-9.165141
1664846430994290944,2.987937,6.028564,-9.281599
1664846431004466176,3.042723,6.019283,-9.297466
1664846431014202112,3.027903,5.976921,-9.331295
1664846431024494080,2.975512,5.910609,-9.793534
1664846431034206976,3.088527,5.758974,-10.865755
1664846431044448768,3.491489,5.792804,-11.619587
1664846431054163968,3.337160,5.699548,-12.176728
1664846431064142080,3.069218,5.388644,-12.739857
1664846431074548992,3.044968,4.946464,-12.795392
1664846431084156928,2.937641,4.409830,-12.410093
1664846431094202880,2.875969,3.921395,-11.289972
1664846431104114944,2.409240,3.516787,-10.264156
1664846431114127104,2.040407,3.094066,-9.622590
1664846431124412928,1.833088,2.660268,-9.187145
1664846431133959936,1.622925,2.177073,-8.975934
1664846431144116992,1.394650,1.741628,-8.848549
1664846431154029824,1.083447,1.414109,-8.877140
1664846431164016896,0.660277,1.125809,-8.969947
1664846431174539008,0.260009,0.908611,-8.985964
1664846431183991808,0.192051,0.885109,-8.726254
1664846431193975040,-0.989442,0.665516,-8.594677
1664846431203984128,-2.565066,0.496218,-9.139544
1664846431213993984,-3.643573,0.528401,-9.258098
1664846431224448000,-4.426745,0.693658,-9.237890
1664846431233943040,-4.932543,1.014890,-9.711954
1664846431244053760,-4.810097,1.667981,-10.152039
1664846431253971968,-2.774630,3.017725,-9.737551
1664846431263813888,-1.167722,4.192182,-8.873996
1664846431273874944,-0.084424,5.306765,-8.719667
1664846431283857920,1.000370,6.437064,-8.286019
1664846431294074112,1.712738,7.227870,-8.202044
1664846431303861248,2.075883,7.494016,-8.312514
1664846431313848064,1.976789,7.228319,-8.395142
1664846431324476928,1.889670,6.704408,-8.005802
1664846431334019072,1.996848,6.079158,-7.549102
1664846431343860992,2.017056,5.491630,-7.302864
1664846431353827072,1.683848,4.859495,-7.326065
1664846431363820032,1.167871,4.328549,-7.784412
1664846431374435072,0.884960,3.854634,-7.809261
1664846431383716096,0.558189,3.378325,-7.766599
1664846431393807872,0.308808,2.921026,-7.841144
1664846431403749888,0.020956,2.540517,-8.006999
1664846431413755904,-0.242196,2.308649,-8.272397
1664846431424474112,-0.477806,2.041904,-8.607551
1664846431433712896,-0.690514,1.819766,-8.872050
1664846431443717888,-0.734523,1.723815,-9.031469
1664846431453707008,-0.755329,1.672322,-9.260942
1664846431463675904,-0.682132,1.750759,-9.447454
1664846431474481152,-0.529150,1.933978,-9.504336
1664846431483667968,-0.423320,1.964814,-9.517209
1664846431493638144,-0.131726,2.068698,-9.309291
1664846431503710976,0.232317,2.323917,-9.072783
1664846431513606144,0.616568,2.593806,-8.902886
1664846431524861952,0.925525,2.867287,-8.726553
1664846431533603072,0.814756,3.000959,-8.803942
1664846431543649024,1.056054,3.215314,-8.671767
1664846431553575936,1.494492,3.412903,-8.322393
1664846431563548928,1.600322,3.521277,-8.392148
1664846431574609152,1.350791,3.583099,-8.636889
1664846431583560960,1.192570,3.752547,-8.863219
1664846431593543168,1.196612,3.973487,-9.037307
1664846431603555072,1.122216,4.178112,-9.271420
1664846431613491968,0.957259,4.211792,-9.448502
1664846431624497920,0.785716,4.106411,-9.561666
1664846431633448960,0.662223,4.000730,-9.623338
1664846431643483136,0.628693,4.026627,-9.631721
1664846431653431040,0.696053,4.243376,-9.461076
1664846431663493120,0.839604,4.598587,-9.248218
1664846431675140864,1.019530,5.165458,-9.073831
1664846431683418880,1.143472,5.796845,-8.795410
1664846431693395968,1.250200,6.396349,-8.494536
1664846431703420160,1.435365,7.012917,-8.144264
1664846431713443072,1.686393,7.578441,-7.902517
1664846431724622080,1.967958,8.079748,-7.576944
1664846431733335040,2.111958,8.193661,-7.401059
1664846431743538944,2.084415,7.978409,-7.219637
1664846431753265920,1.917063,7.670948,-6.952442
1664846431763256064,1.802851,7.471114,-6.737340
1664846431774439936,1.727408,7.408993,-6.595884
1664846431783494912,1.722917,7.454049,-6.604117
1664846431793249024,1.759441,7.696994,-7.134314
1664846431803244032,1.810335,7.930508,-8.301287
1664846431813233920,1.672472,7.911947,-9.823472
1664846431824551168,1.318608,7.471114,-11.401490
1664846431833222912,0.943039,6.521039,-12.348272
1664846431843187968,0.417182,5.341043,-12.485836
1664846431853265152,-0.250729,4.261937,-11.696976
1664846431863420928,-0.719853,3.540587,-10.447973
1664846431873158912,-0.877924,3.038531,-9.151370
1664846431883138048,-2.278861,2.439028,-9.307944
1664846431893148928,-2.425556,2.498604,-9.199120
1664846431903357952,-0.857417,2.876718,-8.097262
1664846431913069056,-0.095651,2.737058,-8.150551
1664846431923061760,0.354313,2.475552,-8.012688
1664846431933053952,0.327220,2.072740,-8.275990
1664846431943225856,0.652493,1.866618,-8.226593
1664846431953075968,0.936902,1.744023,-8.174651
1664846431962982144,1.179697,1.659000,-8.397388
1664846431973027072,1.306184,1.592838,-8.425379
1664846431983240192,1.332080,1.580414,-8.415201
1664846431993020928,1.281934,1.594335,-8.501272
1664846432002973952,1.302442,1.728306,-8.599617
1664846432012976128,1.337020,1.963617,-8.754545
1664846432022930176,1.353485,2.224225,-9.060209
1664846432032943872,1.522334,2.515519,-9.283096
1664846432042920192,1.962120,2.832111,-9.199869
1664846432052926976,2.436034,3.070116,-9.253607
1664846432062883840,2.812950,3.246748,-9.411229
1664846432072883200,3.003804,3.253484,-9.607920
1664846432082849024,2.698738,2.896177,-9.695937
1664846432092877824,2.241439,2.505939,-9.386531
1664846432102833152,2.089954,2.349664,-8.776699
1664846432112859136,1.900448,2.213447,-8.297395
1664846432122769920,1.814227,2.092349,-8.070617
1664846432132809216,1.810335,2.169738,-7.752978
1664846432142780928,1.879791,2.375710,-7.677984
1664846432152792064,1.969454,2.591860,-7.754774
1664846432162755840,2.120341,2.958897,-7.826624
1664846432172774912,2.376907,3.473377,-7.901768
1664846432182700032,2.543810,3.974834,-8.135881
1664846432192896000,2.738855,4.552633,-8.396340
1664846432202688000,3.048261,5.094057,-8.564740
1664846432212737024,3.286416,5.471721,-8.671917
1664846432222640128,3.402874,5.622308,-8.782237
1664846432232664064,3.334466,5.576953,-8.852441
1664846432242658048,2.999612,5.283263,-8.866362
1664846432252706048,2.493664,4.924310,-8.802445
1664846432262625024,1.845512,4.590654,-8.707692
1664846432272633088,1.230890,4.360882,-8.572074
1664846432282546944,0.812959,4.241729,-8.449779
1664846432292674048,0.462089,4.112099,-8.472232
1664846432302571008,0.277373,4.065396,-8.594378
1664846432312584960,0.341290,4.077521,-8.717572
1664846432322538752,0.541574,4.163741,-8.821007
1664846432332552960,0.844544,4.362528,-8.858279
1664846432342566912,1.206042,4.564308,-8.887618
1664846432352556032,1.590592,4.777016,-8.885972
1664846432362478080,1.980382,4.962331,-8.860075
1664846432372456960,2.370471,5.082381,-8.776998
1664846432382447104,2.617457,5.010830,-8.714728
1664846432392513024,2.706372,4.830605,-8.647667
1664846432402475776,2.705474,4.611760,-8.577014
1664846432412449792,2.612517,4.317472,-8.544382
1664846432422417152,2.470912,4.028573,-8.548873
1664846432432434944,2.362687,3.724405,-8.553513
1664846432442457088,2.322870,3.485502,-8.574320
1664846432452443136,2.362836,3.322191,-8.696915
1664846432462360832,2.455344,3.255430,-8.745863
1664846432472396800,2.219584,3.102299,-8.950936
1664846432482339840,2.476750,3.231480,-9.051976
1664846432492385024,2.947221,3.460055,-8.754844
1664846432502376960,3.208278,3.594326,-8.891061
1664846432512353024,3.356620,3.730991,-9.103170
1664846432522282240,3.480263,3.885620,-9.292676
1664846432532327168,3.700605,4.063300,-9.444011
1664846432542684928,4.013005,4.295018,-9.574989
1664846432552363776,4.392316,4.504583,-9.629326
1664846432562447104,4.651577,4.650080,-9.701176
1664846432572260864,4.937333,4.772376,-9.657467
1664846432582202880,5.166955,4.857848,-9.520502
1664846432592288000,5.287155,4.891528,-9.429342
1664846432602356992,5.409152,4.906497,-9.266929
1664846432612254208,5.551506,4.919969,-9.021140
1664846432622163968,5.628595,4.835844,-8.986413
1664846432632209920,5.691165,4.656517,-9.172775
1664846432642432000,5.809569,4.489913,-9.486074
1664846432652158976,5.728737,4.342170,-9.795630
1664846432662163968,5.245392,4.082610,-10.248588
1664846432672126976,4.890780,3.757786,-10.557096
1664846432682338048,4.457431,3.346740,-10.712324
1664846432692173056,3.964506,2.928360,-10.714719
1664846432702213888,3.448529,2.624492,-10.330168
1664846432712096000,2.957699,2.337838,-9.790690
1664846432722124032,2.718946,2.162553,-9.369017
1664846432732077056,2.754272,2.029330,-8.891211
1664846432742272000,1.920057,1.467997,-8.988209
1664846432752050944,1.192420,1.023122,-9.041348
1664846432762178816,0.645158,0.768801,-8.680000
1664846432772022016,0.206570,0.645757,-8.304281
1664846432782145024,-0.263602,0.642464,-7.973619
1664846432792110848,-1.089584,0.604892,-8.086933
1664846432802163200,-1.890569,0.742456,-8.465496
1664846432811985920,-2.731220,0.989592,-9.059610
1664846432822149888,-3.630101,1.218616,-10.105935
1664846432831917056,-4.211492,1.624272,-11.530522
1664846432842279936,-4.059109,2.480941,-12.215049
1664846432852148992,-2.184557,4.122128,-11.178454
1664846432861874944,-0.750240,5.730833,-10.025851
1664846432871906048,0.129032,7.187304,-9.472302
1664846432881798144,1.144670,8.193811,-8.660840
1664846432892119808,1.710792,8.335267,-8.565338
1664846432901842176,1.885180,7.895481,-8.586744
1664846432911848960,1.805845,7.144194,-8.582852
1664846432921824000,1.612447,6.324199,-8.525970
1664846432931964928,1.340762,5.573210,-8.409063
1664846432941786880,1.179846,4.929848,-7.967931
1664846432951766016,0.921633,4.398753,-7.780969
1664846432961819136,0.682730,3.994444,-7.709718
1664846432971928064,0.516426,3.668272,-7.638615
1664846432981842944,0.377066,3.401526,-7.418274
1664846432991785984,0.274529,3.189268,-7.223529
1664846433001809152,0.105531,3.122806,-7.058123
1664846433011794944,0.035626,2.926564,-6.851852
1664846433021757184,0.014520,2.864892,-6.923552
1664846433031721216,0.115560,3.008893,-6.937024
1664846433041695232,0.244741,3.169808,-7.197183
1664846433051727104,0.403561,3.414549,-7.415579
1664846433061795840,0.593965,3.690725,-7.593260
1664846433071706112,0.744402,3.954776,-7.757169
1664846433081660160,0.853375,4.173022,-7.946226
1664846433091672832,1.123713,4.392166,-7.968529
1664846433101635072,1.429677,4.534371,-8.251740
1664846433111598848,1.695374,4.634662,-8.325387
1664846433121593856,1.851350,4.663402,-8.223000
1664846433131549952,1.875600,4.674330,-8.129145
1664846433141550080,1.856739,4.650829,-8.041278
1664846433151545088,1.667981,4.576284,-7.810458
1664846433161594880,1.571582,4.577182,-7.652836
1664846433171513088,1.728007,4.687951,-7.219637
1664846433181436160,1.558110,4.675527,-7.161707
1664846433191535104,1.145418,4.533922,-7.485783
1664846433201506048,0.983305,4.418212,-7.734416
1664846433211472896,0.835413,4.322411,-8.084089
1664846433221457920,0.758323,4.395160,-8.451275
1664846433231454976,0.715362,4.606521,-8.724607
1664846433241549056,0.686472,4.912035,-8.929830
1664846433251426048,0.766556,5.264852,-9.059610
1664846433261449984,1.011147,5.687423,-9.237141
1664846433271383040,1.399590,6.085445,-9.382489
1664846433281363968,1.810635,6.398744,-9.518556
1664846433291417088,2.116000,6.573430,-9.582323
1664846433301364992,2.267485,6.687942,-9.531280
1664846433311342080,2.177222,6.768475,-9.430988
1664846433321326848,1.933679,6.854546,-9.359736
1664846433331297792,1.572779,6.955436,-9.191935
1664846433341372928,1.303040,7.029382,-8.868458
1664846433351293184,1.090782,6.997349,-8.453820
1664846433361332992,0.941991,6.822063,-7.981852
1664846433371254016,0.845143,6.562503,-7.496261
1664846433381428992,0.748593,6.356082,-7.151828
1664846433391306752,0.565823,6.570736,-7.018455
1664846433401245952,0.283061,7.367829,-7.592661
1664846433411264000,0.112416,7.892188,-8.879236
1664846433421195008,0.149090,7.589817,-10.176288
1664846433431168000,0.300276,6.559809,-10.692714
1664846433441436928,-0.074695,5.262307,-10.892549
1664846433451148032,-0.418530,4.364923,-10.502011
1664846433461200896,-0.483495,3.944897,-9.590107
1664846433471129856,-0.516127,3.891458,-8.852441
1664846433481103872,-0.671055,4.131109,-8.447384
1664846433491312128,-1.060245,4.392166,-8.534652
1664846433501060096,-1.310674,4.655170,-8.926986
1664846433511094016,-1.201701,4.585714,-9.036409
1664846433521082880,-0.772244,4.353547,-8.895252
1664846433531028992,-0.307760,3.959117,-8.566236
1664846433541401856,-0.014071,3.441942,-8.094268
1664846433551022080,0.048349,2.921475,-7.672894
1664846433561037056,0.017663,2.423760,-7.484586
1664846433571030016,-0.136666,1.945654,-7.388935
1664846433580951040,-0.341889,1.592389,-7.431147
1664846433591305984,-0.521516,1.413211,-7.711214
1664846433600942080,-0.690813,1.381028,-8.154592
1664846433610977280,-0.819695,1.447041,-8.821755
1664846433620944128,-0.837508,1.659150,-9.387878
1664846433630919936,-0.612077,2.001787,-9.792187
1664846433641282048,-0.196392,2.454745,-10.139165
1664846433650894080,0.310454,3.006498,-10.287956
1664846433660922880,0.760419,3.548371,-10.263557
1664846433670862080,1.024170,3.937562,-10.127939
1664846433680921088,1.190624,4.173771,-9.910142
1664846433691179008,1.151406,4.161796,-9.682166
1664846433700783104,0.965043,3.866909,-9.425599
1664846433711107072,0.800535,3.464096,-9.160052
1664846433720835072,0.725990,3.107837,-8.906928
1664846433730802176,0.770598,2.837499,-8.690777
1664846433741324032,0.825084,2.660418,-8.547825
1664846433750968832,0.948278,2.612218,-8.332722
1664846433760776960,1.074615,2.625840,-8.131989
1664846433770764800,1.192570,2.738405,-8.000563
1664846433780744192,1.104852,2.848127,-7.963739
1664846433791162112,1.184038,3.161126,-8.038135
1664846433800699904,1.652414,3.599714,-7.798184
1664846433810744064,1.979184,3.949537,-7.769593
1664846433820709888,2.190096,4.202810,-7.913145
1664846433830714880,2.404450,4.427643,-8.090376
1664846433841361152,2.590214,4.622687,-8.260722
1664846433850661888,2.716102,4.757557,-8.423733
1664846433860677888,2.771936,4.803062,-8.419092
1664846433870630144,2.503095,4.712500,-8.552764
1664846433880612864,2.128723,4.555327,-8.581355
1664846433891288064,1.762585,4.378694,-8.506511
1664846433900577024,1.415906,4.189937,-8.525820
1664846433910599936,1.134491,4.033812,-8.508307
1664846433920547840,0.981210,3.918851,-8.462951
1664846433930536960,0.985101,3.862418,-8.430469
1664846433941427968,1.054108,3.824697,-8.421487
1664846433950612992,1.214125,3.840713,-8.470286
1664846433960545024,1.382824,3.873645,-8.537646
1664846433970543872,1.522634,3.894152,-8.623567
1664846433980545024,1.570085,3.976181,-8.757090
1664846433991494144,1.595831,4.092639,-8.950637
1664846434000529920,1.599424,4.250112,-9.118288
1664846434010482944,1.656306,4.462969,-9.267528
1664846434020459264,1.786535,4.740492,-9.469009
1664846434030403072,2.039958,5.131928,-9.730815
1664846434041341952,2.405647,5.551655,-10.024504
1664846434050489856,2.789449,5.940547,-10.261910
1664846434060502016,3.095114,6.274502,-10.381212
1664846434070453248,3.348237,6.567293,-10.403516
1664846434080620032,3.323239,6.641389,-10.403965
1664846434091119104,3.089426,6.618936,-10.426418
1664846434100392960,3.640130,6.785390,-9.950109
1664846434110326016,3.990552,6.768774,-9.777068
1664846434120339968,4.106111,6.535709,-10.134825
1664846434130303744,4.174669,6.155500,-10.776839
1664846434141533952,4.302653,5.787565,-11.124566
1664846434150362112,4.361331,5.359305,-11.072624
1664846434160527104,4.263883,4.872817,-10.925630
1664846434170286080,4.020190,4.389173,-10.766810
1664846434180254976,3.763025,3.988755,-10.638078
1664846434191482112,3.577560,3.692222,-10.300680
1664846434200217856,3.517835,3.449427,-9.908645
1664846434210212864,3.424728,3.156486,-9.647588
1664846434220239104,3.242108,2.729424,-9.400152
1664846434230187008,3.008893,2.203119,-9.191636
1664846434241272064,2.685416,1.672023,-9.013506
1664846434250170112,2.410737,1.179098,-8.718919
1664846434260203008,2.019750,0.755030,-8.387957
1664846434270152192,1.853296,0.495769,-7.866142
1664846434280133120,1.379531,0.227227,-7.730524
1664846434291214080,0.485141,-0.067360,-7.731123
1664846434300105984,-0.633183,-0.301024,-8.042476
1664846434310132992,-1.803749,-0.470621,-8.546927
1664846434320073216,-2.918930,-0.549507,-9.023086
1664846434330046208,-3.774102,-0.472118,-9.554032
1664846434340059136,-4.308790,-0.312101,-10.242750
1664846434349945088,-4.872368,-0.084275,-11.117830
1664846434359972096,-5.179529,0.108075,-11.220217
1664846434370001920,-5.215305,0.822240,-11.415861
1664846434379965952,-2.983296,2.704426,-10.532248
1664846434389988864,-0.909808,4.084107,-9.263786
1664846434399949056,0.589923,5.126090,-8.758137
1664846434410171904,1.910477,6.105054,-8.346643
1664846434419940096,2.914290,6.933582,-8.143815
1664846434429923072,3.301983,7.032675,-8.203541
1664846434439915008,2.687362,6.540349,-8.721913
1664846434450111744,2.414479,6.018534,-8.722511
1664846434459925248,2.026935,5.348528,-8.517737
1664846434469882112,1.477428,4.591103,-8.307125
1664846434479873024,0.962498,3.912713,-8.074509
1664846434490082048,0.532592,3.327431,-7.973619
1664846434499837952,0.075892,2.868335,-7.886650
1664846434509848064,-0.209415,2.596051,-7.780520
1664846434519826944,-0.448617,2.487228,-7.787406
1664846434530014976,-0.523761,2.457440,-7.793244
1664846434539783936,-0.566272,2.611619,-7.745643
1664846434549782016,-0.547262,2.733765,-8.003706
1664846434559771136,-0.378563,2.832560,-8.331824
1664846434569971200,-0.126637,3.144212,-8.583900
1664846434579762944,0.061821,3.351830,-8.984467
1664846434589720064,0.315993,3.600014,-9.092841
1664846434599774720,0.530497,3.788622,-9.217682
1664846434609929984,0.728834,3.962710,-9.087453
1664846434619685120,0.925076,4.202511,-8.827743
1664846434629657088,1.083297,4.362977,-8.548423
1664846434639655168,1.238824,4.513714,-8.250842
1664846434649620992,1.319656,4.628525,-7.995324
1664846434659648000,1.274599,4.652026,-7.901020
1664846434669633024,1.189127,4.583618,-7.895930
1664846434679586816,1.029409,4.465364,-8.012238
1664846434689586176,0.868195,4.285289,-8.206534
1664846434699604992,0.664468,4.134702,-8.350685
1664846434709559808,0.534838,4.117188,-8.441396
1664846434719563008,0.414937,4.152365,-8.507858
1664846434729562880,0.363295,4.214486,-8.486153
1664846434739518208,0.491877,4.344416,-8.470885
1664846434749519872,0.759221,4.479734,-8.452024
1664846434759501824,1.009950,4.612209,-8.570428
1664846434769482240,1.189576,4.710255,-8.771011
1664846434779484928,1.211581,4.753365,-8.977431
1664846434789450240,1.160836,4.856351,-9.116193
1664846434799459840,1.137934,5.010531,-9.217532
1664846434809454848,1.113534,5.162465,-9.308692
1664846434819427072,1.132844,5.270989,-9.391770
1664846434829417984,1.184187,5.382058,-9.479188
1664846434839408896,1.222957,5.526807,-9.539662
1664846434849380096,1.266666,5.675448,-9.641900
1664846434859387904,1.298999,5.817652,-9.684860
1664846434869359872,1.296903,5.912854,-9.689201
1664846434879355904,1.270408,5.911058,-9.627080
1664846434889312000,1.184936,5.767207,-9.479487
1664846434899316992,1.017434,5.478308,-9.308842
1664846434909359104,0.836760,5.212760,-9.095386
1664846434919325952,0.635878,5.045408,-8.850196
1664846434929273088,0.423320,4.962480,-8.643326
1664846434939246080,0.252076,5.088967,-8.530760
1664846434949247744,0.085772,5.346881,-8.752150
1664846434959310080,0.036674,5.474865,-9.421258
1664846434969300992,0.075742,5.311105,-10.120155
1664846434979234048,0.103884,4.819827,-10.485845
1664846434989298944,-0.186063,4.100573,-10.708731
1664846434999218944,-0.736768,3.550916,-10.715467
1664846435009256960,-1.271306,3.283871,-10.072255
1664846435019211008,-1.557361,3.249592,-9.477092
1664846435029153792,-1.328338,3.532354,-9.056916
1664846435039178752,-0.790806,3.992498,-8.784183
1664846435049164032,-0.357307,4.373455,-8.765472
1664846435059233024,0.108075,4.539909,-8.508756
1664846435069113088,0.464334,4.289330,-8.283624
1664846435079113984,0.715662,3.763923,-7.976014
1664846435089107968,0.820594,3.160827,-7.651339
1664846435099251968,0.821641,2.638413,-7.395072
1664846435109099008,0.850681,2.224524,-7.280710
1664846435119080192,0.726439,1.867367,-7.304810
1664846435129081088,0.512983,1.685046,-7.686965
1664846435139057152,0.471819,1.718726,-8.236472
1664846435149027840,0.431553,1.805545,-8.936267
1664846435159108096,0.411794,1.967509,-9.648486
1664846435169011968,0.500709,2.207909,-10.012379
1664846435179027200,0.747695,2.570155,-10.099947
1664846435188910848,1.081351,2.887346,-10.203232
1664846435198950912,1.517395,3.140170,-10.399624
1664846435209071104,1.976939,3.326532,-10.499317
1664846435218936064,2.366429,3.412903,-10.396331
1664846435228952832,2.515519,3.242407,-10.122400
1664846435238884864,2.227668,2.768194,-9.692644
1664846435248869888,1.548680,2.115551,-9.305250
1664846435258929920,1.023422,1.549578,-8.904982
1664846435268930816,0.750390,1.198109,-8.522827
1664846435278898944,0.665516,0.959954,-8.198152
1664846435288846080,0.740660,0.844394,-7.874974
1664846435298851840,0.925076,0.836161,-7.649094
1664846435308790016,1.232537,0.978515,-7.575297
1664846435318825984,1.649869,1.222059,-7.561077
1664846435328798976,1.935176,1.534459,-7.761360
1664846435338788096,1.726959,1.722468,-8.397238
1664846435348773888,2.542313,2.282753,-8.006550
1664846435358830848,3.384462,2.766397,-7.995623
1664846435368752128,3.787723,3.091521,-8.682994
1664846435378775040,3.977678,3.477419,-8.986113
1664846435388711936,4.057462,3.826044,-9.223520
1664846435398685952,3.745062,3.895050,-9.377549
1664846435408848128,3.414998,3.858826,-9.253607
1664846435418688000,2.976710,3.727099,-9.052725
1664846435428772096,2.483336,3.533702,-8.880583
1664846435438721024,2.022444,3.339855,-8.785231
1664846435448659968,1.619482,3.182682,-8.625363
1664846435458743040,1.310076,3.038980,-8.519234
1664846435468844800,1.049019,2.971471,-8.510253
1664846435478662912,0.896935,2.961741,-8.530012
1664846435488613120,0.895438,3.060386,-8.518186
1664846435498595072,1.073717,3.214565,-8.484057
1664846435508583168,1.290766,3.399880,-8.623268
1664846435518529024,1.532663,3.593278,-8.967552
1664846435528564992,1.818269,3.729045,-9.297017
1664846435538529024,2.002985,3.799100,-9.588910
1664846435548506112,2.117197,3.910917,-9.749226
1664846435558508032,2.195934,4.046535,-9.791289
1664846435568499968,2.213896,4.152215,-9.756711
1664846435578514176,2.206561,4.171525,-9.674831
1664846435588691968,2.210453,4.127816,-9.605376
1664846435598458112,2.215243,4.065246,-9.677226
1664846435608544000,2.267335,4.059708,-9.804611
1664846435618433024,2.406695,4.086053,-10.016720
1664846435628654848,2.568509,4.166286,-10.199490
1664846435638381056,2.733166,4.292174,-10.283615
1664846435648380160,2.930905,4.478836,-10.285112
1664846435658382848,3.101550,4.664899,-10.161319
1664846435668308992,3.298541,4.803062,-9.940529
1664846435678360064,3.488496,4.871769,-9.647139
1664846435688246016,3.191064,4.730164,-9.699679
1664846435698302976,3.505111,4.766388,-9.079818
1664846435708417792,3.949687,4.766089,-8.268506
1664846435718270976,4.189488,4.815336,-8.705447
1664846435728272896,4.392017,4.561614,-9.097332
1664846435738336000,4.593348,4.273014,-10.225686
1664846435748273920,4.915179,4.119434,-11.124117
1664846435758380800,5.165758,3.943549,-11.787837
1664846435768254976,5.115163,3.489843,-12.255165
1664846435778265088,4.869224,2.944677,-12.444821
1664846435788208896,4.273912,2.442321,-11.984678
1664846435798404096,3.441643,2.059118,-11.102113
1664846435808253952,2.747237,1.644031,-10.225386
1664846435818152960,2.096241,1.137036,-9.621542
1664846435828208896,1.638193,0.630040,-9.010513
1664846435838358016,1.585503,0.280367,-8.456664
1664846435848146944,1.121169,-0.083826,-8.209528
1664846435858174976,0.466879,-0.354164,-8.148306
1664846435868121088,0.006287,-0.474513,-8.099208
1664846435878131968,-0.454455,-0.489781,-8.147856
1664846435888108032,-1.024769,-0.460443,-8.174351
1664846435898080768,-1.669179,-0.380209,-8.368797
1664846435908166912,-2.346969,-0.253573,-8.819809
1664846435918027776,-2.986739,-0.088466,-9.849967
1664846435928046848,-3.204237,0.421374,-10.753189
1664846435938034176,-1.813329,1.755549,-10.581346
1664846435948014848,-0.390987,3.032394,-10.169702
1664846435958325760,0.436193,4.109854,-10.355915
1664846435967986176,1.491199,5.253775,-9.947714
1664846435977995008,2.707121,6.095774,-9.271570
1664846435987962112,3.669619,6.426286,-8.945997
1664846435998035968,4.258195,6.390062,-8.837921
1664846436008184832,4.271517,5.950426,-8.719518
1664846436017905920,3.398682,5.010680,-8.876242
1664846436027896832,2.727478,4.284840,-8.931776
1664846436037893888,2.135010,3.653752,-8.772657
1664846436048001024,1.520538,3.119214,-8.613987
1664846436058153216,0.969384,2.591261,-8.407716
1664846436067895808,0.574356,2.228117,-8.228539
