1664845861979751168,0.737666,-1.734294,-6.917715
1664845861989732864,0.843047,-1.751807,-6.657705
1664845861999729152,0.816253,-1.797163,-6.665639
1664845862009718784,0.607886,-1.814377,-6.884484
1664845862019790080,0.285456,-1.824706,-7.204818
1664845862029638144,0.031734,-1.855841,-7.523056
1664845862039638016,-0.146994,-1.881587,-7.678732
1664845862049648896,-0.238903,-1.935775,-7.691755
1664845862059622144,-0.299228,-1.963617,-7.617509
1664845862069839104,-0.339344,-1.983825,-7.541168
1664845862079640832,-0.412841,-1.970353,-7.400910
1664845862089617920,-0.449366,-1.967059,-7.243437
1664845862099609856,-0.457149,-1.997596,-7.078929
1664845862109585920,-0.435444,-2.007924,-6.938970
1664845862119792896,-0.368085,-2.018852,-6.918613
1664845862129553920,-0.337698,-1.951342,-6.970704
1664845862139633152,-0.296982,-1.887874,-7.026239
1664845862149772288,-0.246837,-1.882485,-7.003336
1664845862159502080,-0.231718,-1.878743,-6.917864
1664845862169560832,-0.244292,-1.918111,-6.900949
1664845862179472896,-0.329914,-1.913022,-6.940168
1664845862189406976,-0.399519,-1.902693,-6.972800
1664845862199481856,-0.439187,-1.913471,-6.983129
1664845862209490944,-0.454605,-1.952839,-7.084019
1664845862219682048,-0.438438,-1.894161,-7.383396
1664845862229485056,-0.481848,-1.681004,-7.972721
1664845862239472896,-0.567919,-1.444796,-8.763975
1664845862249404928,-0.640069,-1.163381,-9.357491
1664845862259377920,-0.673300,-0.988395,-9.848919
1664845862269494016,-0.557590,-0.930166,-10.372979
1664845862279360000,-0.293390,-1.066382,-10.830278
1664845862289377024,-0.303120,-1.213676,-10.713521
1664845862299354112,-0.629441,-1.321751,-10.329270
1664845862309332736,-0.965343,-1.501827,-10.075997
1664845862319476224,-1.010848,-1.683549,-10.145153
1664845862329351936,-0.854124,-1.683699,-10.385553
1664845862339310080,-0.668660,-1.473985,-11.057356
1664845862349276928,-0.616568,-1.183439,-11.702215
1664845862359217152,-0.737516,-0.832718,-12.023297
1664845862369326080,-0.930016,-0.532592,-12.171489
1664845862379264768,-1.099314,-0.501158,-12.320280
1664845862389214976,-1.358575,-0.623154,-12.375964
1664845862399198976,-1.711391,-0.656086,-12.462933
1664845862409175808,-1.932631,-0.861908,-12.948972
1664845862419448832,-2.005230,-1.081950,-13.868211
1664845862429157888,-1.999542,-1.123414,-14.838643
1664845862439162880,-1.913621,-0.964893,-15.430512
1664845862449140992,-1.671275,-0.797392,-15.843803
1664845862459113984,-1.347648,-0.718506,-16.000676
1664845862469245952,-0.996328,-0.759820,-15.577506
1664845862479165184,-0.744252,-1.070125,-14.461876
1664845862489153792,-0.551154,-1.371298,-13.194013
1664845862499073024,-0.244591,-1.744622,-12.473262
1664845862509143808,0.020956,-2.008823,-12.015813
1664845862519271936,0.138462,-2.101181,-11.900852
1664845862529038080,0.066312,-2.055226,-12.045002
1664845862539032832,-0.070952,-1.824855,-12.457245
1664845862549027072,-0.153132,-1.645378,-12.948074
1664845862558969856,-0.203577,-1.439856,-13.211377
1664845862569041920,-0.218995,-1.188828,-13.110187
1664845862578942976,-0.167053,-0.961750,-12.717404
1664845862588945920,-0.090412,-0.817450,-12.192296
1664845862598932992,-0.016017,-0.699645,-11.861484
1664845862608892928,-0.042362,-0.717009,-11.563603
1664845862619141120,-0.033830,-0.682431,-11.240874
1664845862628901888,0.057331,-0.639021,-10.984607
1664845862638924032,0.139061,-0.609233,-10.626253
1664845862648883968,0.130379,-0.542921,-10.180480
1664845862658839040,0.124691,-0.518671,-9.754765
1664845862668900096,0.086670,-0.539179,-9.344917
1664845862678820096,0.125439,-0.558189,-8.948541
1664845862688827136,0.193997,-0.633333,-8.534502
1664845862698797056,0.232467,-0.709974,-8.038584
1664845862708761088,0.320334,-0.844843,-7.508536
1664845862718915072,0.405806,-1.017434,-7.028634
1664845862728719104,0.494272,-1.152004,-6.522387
1664845862738745088,0.591720,-1.258433,-6.145620
1664845862748764160,0.698148,-1.402733,-5.967790
1664845862758706944,0.792901,-1.551374,-5.888455
1664845862768805888,0.949326,-1.704206,-5.957461
1664845862778705152,1.030158,-1.828298,-6.124963
1664845862788721920,1.053659,-1.906286,-6.254743
1664845862798615808,1.070274,-1.940714,-6.370602
1664845862808840960,1.131048,-1.976789,-6.383625
1664845862818896896,1.223556,-2.047742,-6.311475
1664845862828620032,1.284479,-2.057921,-6.256989
1664845862838629120,1.381926,-1.972748,-6.123316
1664845862848603904,1.543889,-1.910028,-5.987399
1664845862858556160,1.730701,-1.867367,-5.863756
1664845862868844032,1.928889,-1.811832,-5.795947
1664845862878576128,2.141896,-1.810485,-5.707930
1664845862888609792,2.393373,-1.834435,-5.542973
1664845862898470912,2.639910,-1.890868,-5.466333
1664845862908493056,2.822830,-1.993554,-5.490433
1664845862918838016,2.875221,-2.123185,-5.493277
1664845862928498944,2.771636,-2.191892,-5.531747
1664845862938493952,2.508484,-2.310745,-5.558840
1664845862948428032,2.073039,-2.479444,-5.612579
1664845862958377728,1.570684,-2.613864,-5.834567
1664845862968770048,1.069376,-2.685266,-6.075715
1664845862978613760,0.609682,-2.651436,-6.433472
1664845862988432896,0.273032,-2.515070,-6.999744
1664845862998405888,0.104034,-2.322121,-7.795489
1664845863008347904,0.310005,-2.066303,-8.610395
1664845863018800128,0.689317,-1.788032,-9.094787
1664845863028335104,0.810564,-1.421743,-9.297915
1664845863038379008,0.760718,-1.116079,-9.495803
1664845863048325120,0.842298,-0.862955,-9.620644
1664845863058480896,1.252895,-0.637225,-9.528286
1664845863068695040,1.845662,-0.432151,-9.314381
1664845863078248960,2.211351,-0.189207,-9.204809
1664845863088286976,2.126478,0.021405,-9.393566
1664845863098265088,1.625769,0.048948,-9.884844
1664845863108252928,1.019829,-0.194446,-10.519075
1664845863119081984,0.564476,-0.584684,-11.291918
1664845863128296960,0.229473,-0.818348,-12.173286
1664845863138254080,-0.017065,-0.859213,-12.887750
1664845863148226048,-0.068408,-0.812660,-13.417798
1664845863158171136,0.080682,-0.779130,-13.821209
1664845863168966912,0.233065,-0.739612,-13.892011
1664845863178152192,0.297431,-0.661025,-13.586197
1664845863188123904,0.298330,-0.516426,-13.361215
1664845863198106880,0.336351,-0.347877,-13.590389
1664845863208107008,0.395178,-0.171394,-14.193185
1664845863219033856,0.416733,0.059426,-14.769936
1664845863228167936,0.431403,0.276325,-15.176041
1664845863238091008,0.389640,0.443677,-15.410903
1664845863248069888,0.290097,0.505499,-15.412849
1664845863258013952,0.143551,0.426463,-15.080240
1664845863269013760,0.002245,0.104333,-14.328055
1664845863277977856,-0.014669,-0.345482,-13.539345
1664845863288034816,0.051194,-0.711620,-12.797188
1664845863297988864,0.077838,-0.939446,-12.111913
1664845863307968256,0.130079,-1.096171,-11.613001
1664845863318958080,0.122595,-1.163381,-11.277997
1664845863327976960,0.096998,-1.202899,-11.067086
1664845863338059008,0.123493,-1.212179,-10.979518
1664845863347953920,0.222288,-1.171763,-10.960208
1664845863357895936,0.329165,-1.070723,-10.861114
1664845863368976128,0.404309,-0.927771,-10.646760
1664845863377878016,0.492925,-0.783022,-10.451865
1664845863387930880,0.564027,-0.686922,-10.342592
1664845863397916928,0.608185,-0.624950,-10.320888
1664845863407860992,0.606838,-0.562231,-10.322235
1664845863419148032,0.606090,-0.569416,-10.365645
1664845863427900928,0.585732,-0.547711,-10.444381
1664845863437858048,0.516576,-0.464783,-10.438543
1664845863447813888,0.468376,-0.407303,-10.412497
1664845863457804032,0.481549,-0.377964,-10.394534
1664845863469204992,0.539179,-0.303269,-10.251731
1664845863477752064,0.657732,-0.243843,-9.883797
1664845863487794944,0.851879,-0.221988,-9.358389
1664845863497745152,1.016985,-0.255519,-8.829988
1664845863507710976,0.993334,-0.337698,-8.355624
1664845863518800896,0.777633,-0.499062,-7.869136
1664845863527730944,0.546813,-0.724044,-7.492070
1664845863537735936,0.340542,-0.951272,-7.294032
1664845863547656960,0.213157,-1.219963,-7.263495
1664845863557643008,0.072599,-1.495690,-7.275022
1664845863568769024,-0.041314,-1.784888,-7.273974
1664845863577601792,-0.096100,-1.974694,-7.139404
1664845863587644160,-0.052092,-2.090553,-7.075936
1664845863597553920,-0.014520,-2.098336,-7.040759
1664845863607578112,-0.038171,-2.008374,-7.021000
1664845863617649152,-0.127834,-1.905388,-7.073540
1664845863627540224,-0.268092,-1.818419,-7.142996
1664845863637576192,-0.408201,-1.722468,-7.018156
1664845863647505920,-0.491428,-1.670077,-6.767128
1664845863657482240,-0.460293,-1.659599,-6.624175
1664845863667528192,-0.476010,-1.663640,-6.616092
1664845863677506048,-0.532742,-1.689537,-6.735244
1664845863687473152,-0.612526,-1.668131,-7.012617
1664845863697481216,-0.643063,-1.640289,-7.458989
1664845863707447040,-0.616568,-1.577270,-7.860604
1664845863717517824,-0.556543,-1.528621,-8.040679
1664845863727415040,-0.467178,-1.456920,-7.903265
1664845863737425920,-0.318987,-1.367856,-7.610324
1664845863747429888,-0.144899,-1.268762,-7.352411
1664845863757436160,0.018412,-1.168770,-7.217391
1664845863767383040,0.157622,-1.182990,-7.203470
1664845863777345024,0.230072,-1.233734,-7.386540
1664845863787346944,0.317041,-1.340313,-7.822134
1664845863797327872,0.597258,-1.508264,-8.505313
1664845863807312896,0.691861,-1.506767,-8.587343
1664845863817390080,0.608335,-1.321003,-8.484506
1664845863827280896,0.346829,-1.231489,-8.171507
1664845863837424128,0.078437,-1.342858,-7.778275
1664845863847270912,-0.067959,-1.664090,-7.849826
1664845863857250048,-0.209265,-1.967509,-8.705597
1664845863867200768,-0.442779,-1.786685,-9.815239
1664845863877207040,-0.521665,-1.003962,-10.835667
1664845863887225088,-0.415985,-0.233664,-11.733650
1664845863897263104,-0.336500,0.462388,-12.222982
1664845863907158784,-0.271685,1.022673,-12.164753
1664845863917275904,-0.114662,1.163530,-11.961177
1664845863927137024,0.201930,0.973276,-11.728261
1664845863937294848,0.481848,0.643512,-11.426339
1664845863947150080,0.699944,0.404160,-11.281440
1664845863957090816,0.840203,0.391735,-11.406131
1664845863967108096,0.879571,0.449815,-11.583063
1664845863977082112,0.774639,0.404010,-11.680810
1664845863987097856,0.604293,0.228275,-11.786190
1664845863997288960,0.401465,-0.129780,-12.011472
1664845864007062016,0.145797,-0.500559,-12.282708
1664845864017139968,-0.079784,-0.852328,-12.414284
1664845864026991872,-0.297132,-1.225352,-12.396172
1664845864037064960,-0.422571,-1.603316,-12.290043
1664845864047065856,-0.508792,-1.965862,-12.134666
1664845864056963072,-0.452808,-2.144291,-12.059372
1664845864066996224,-0.308209,-2.060316,-12.235257
1664845864076973056,-0.138312,-1.729953,-12.604090
1664845864087047168,0.057480,-1.294508,-12.940141
1664845864096979968,0.245789,-0.911305,-13.252242
1664845864106884864,0.437690,-0.502355,-13.712984
1664845864116892928,0.619711,-0.160915,-13.967754
1664845864126813952,0.777483,-0.033530,-13.861176
1664845864136914944,0.960553,0.099693,-13.433814
1664845864146830080,1.150208,0.219743,-13.137730
1664845864156844032,1.158142,0.215701,-12.828623
1664845864166834944,1.105451,0.349823,-12.657978
1664845864176791040,1.016386,0.368534,-12.359049
1664845864186800128,0.854573,0.277224,-11.773766
1664845864196805120,0.785566,0.126936,-11.207943
1664845864206812928,0.714015,-0.048948,-10.635234
1664845864216845056,0.642913,-0.252375,-10.368040
1664845864226768896,0.577050,-0.462538,-10.292746
1664845864236834048,0.485141,-0.655637,-10.224039
1664845864246757120,0.369581,-0.917143,-10.047556
1664845864256726016,0.262404,-1.181643,-9.724827
1664845864266694144,0.179776,-1.384621,-9.313632
1664845864276657152,0.133822,-1.546284,-8.922645
1664845864286779904,0.129930,-1.669179,-8.650212
1664845864296674048,0.158520,-1.751059,-8.513396
1664845864306645760,0.173938,-1.804797,-8.398136
1664845864316731904,0.236808,-1.766776,-8.280780
1664845864326617088,0.382455,-1.726659,-8.155191
1664845864336728064,0.575104,-1.617536,-7.933951
1664845864346614784,0.762365,-1.442101,-7.656279
1664845864356572160,0.925974,-1.318907,-7.426507
1664845864366603008,1.109343,-1.285527,-7.269184
1664845864376508928,1.234034,-1.309776,-7.117998
1664845864386571008,1.302292,-1.370550,-6.930288
1664845864396583168,1.344953,-1.537453,-6.796916
1664845864406732032,1.360221,-1.724863,-6.727460
1664845864416568064,1.283431,-1.877695,-6.671776
1664845864426481920,1.226250,-2.047742,-6.703510
1664845864436584960,1.146466,-2.189048,-6.832542
1664845864446689024,1.034648,-2.292333,-7.011420
1664845864456482048,0.996927,-2.345173,-7.100484
1664845864466390016,1.024619,-2.340233,-7.128776
1664845864476449024,1.077609,-2.309547,-7.097940
1664845864486507776,1.137036,-2.285747,-6.990912
1664845864496413952,1.194815,-2.243684,-6.834937
1664845864506376960,1.279539,-2.190395,-6.639892
1664845864516463104,1.334026,-2.148632,-6.433921
1664845864526341888,1.334026,-2.056424,-6.370153
1664845864536459008,1.312620,-1.969604,-6.540798
1664845864546357248,1.204695,-1.904490,-6.959178
1664845864556362240,1.027763,-1.869013,-7.481592
1664845864566336256,0.783171,-1.853595,-7.943531
1664845864576334848,0.494272,-1.825454,-8.236173
1664845864586358016,0.208516,-1.742526,-8.414153
1664845864596281088,0.033081,-1.603017,-8.598419
1664845864606274048,0.125888,-1.513054,-9.017847
1664845864616327936,0.589025,-1.631457,-9.519754
1664845864626210048,0.896635,-1.624572,-9.377699
1664845864636310016,0.957110,-1.451981,-8.855136
1664845864646203904,0.949326,-1.372197,-8.417895
1664845864656186112,0.783022,-1.453927,-7.900720
1664845864666187008,0.513732,-1.690584,-7.713759
1664845864676137984,0.153132,-1.899250,-7.883506
1664845864686222080,-0.214803,-1.895658,-8.391550
1664845864696093184,-0.479004,-1.551224,-9.087752
1664845864706162944,-0.518671,-1.018332,-9.858200
1664845864716189952,-0.372426,-0.438588,-10.614577
1664845864726071808,-0.054487,0.010029,-11.111543
1664845864736207104,0.337249,0.206720,-11.665392
1664845864746059776,0.661325,0.325423,-12.214749
1664845864756078080,0.819097,0.424817,-12.556339
1664845864766029824,0.852777,0.531694,-12.754677
1664845864776002048,0.818049,0.554297,-12.979958
1664845864786056960,0.777034,0.488285,-13.242961
1664845864795977984,0.674048,0.461341,-13.420043
1664845864806056960,0.507894,0.340991,-13.346246
1664845864816073984,0.320034,0.126038,-12.951966
1664845864825961216,0.091759,-0.171094,-12.416380
1664845864835968000,-0.126038,-0.457449,-11.931239
1664845864845991168,-0.249980,-0.701890,-11.776610
1664845864855931136,-0.278271,-0.846939,-12.130774
1664845864865905920,-0.248783,-0.806223,-12.707076
1664845864875874048,-0.192949,-0.656385,-13.041779
1664845864885981952,-0.123344,-0.478705,-13.237722
1664845864895837952,-0.025597,-0.354313,-13.137880
1664845864905944832,0.114362,-0.309556,-12.460538
1664845864915936000,0.362396,-0.371078,-11.564951
1664845864925805056,0.658780,-0.500110,-10.920391
1664845864935911168,0.892744,-0.547561,-10.623858
1664845864945803264,0.985101,-0.471070,-10.476115
1664845864955842048,1.109942,-0.327220,-10.417287
1664845864965778944,1.260229,-0.127684,-10.329869
1664845864975736064,1.273402,0.002096,-10.378967
1664845864985805056,1.151256,0.062121,-10.452015
1664845864995714048,1.001268,0.012873,-10.569970
1664845865005786880,0.829425,-0.029040,-10.707085
1664845865015821056,0.631088,-0.019010,-10.797646
1664845865025701120,0.542472,-0.027243,-10.877281
1664845865035840000,0.556842,-0.052690,-10.886861
1664845865045670144,0.582439,-0.100291,-10.874736
1664845865055698944,0.649799,-0.082478,-10.992541
1664845865065660928,0.714913,-0.005688,-11.123519
1664845865075619072,0.800386,0.084275,-11.056308
1664845865085814016,0.941392,0.098495,-10.806478
1664845865095633152,1.075064,0.037422,-10.442135
1664845865105633024,1.107098,-0.009430,-9.969868
1664845865115681280,1.095272,-0.078587,-9.543853
1664845865125556992,1.070873,-0.193098,-9.271719
1664845865135657984,1.038391,-0.320034,-8.956625
1664845865145523968,0.996178,-0.482746,-8.538993
1664845865155555840,0.896486,-0.586331,-8.142318
1664845865165522176,0.728535,-0.721799,-7.885751
1664845865175482880,0.532143,-0.823138,-7.792944
1664845865185647872,0.288450,-0.903671,-7.714657
1664845865195464192,0.129331,-0.972378,-7.645800
1664845865205523968,0.059277,-0.952918,-7.538923
1664845865215551744,0.054187,-0.864153,-7.504494
1664845865225398016,0.097298,-0.746498,-7.468868
1664845865235685888,0.159718,-0.644709,-7.388785
1664845865245518080,0.219444,-0.562381,-7.269483
1664845865255470080,0.301772,-0.503253,-7.113058
1664845865265431808,0.357008,-0.462538,-6.951095
1664845865275363840,0.414338,-0.491428,-6.705007
1664845865285642240,0.391586,-0.476310,-6.512058
1664845865295317248,0.338446,-0.599803,-6.343509
1664845865305350912,0.271535,-0.780627,-6.176007
1664845865315405824,0.182321,-0.845442,-6.178701
1664845865325276928,0.065264,-0.833616,-6.338569
1664845865335702016,-0.072150,-0.720602,-6.681655
1664845865345285888,-0.087269,-0.598006,-7.226672
1664845865355251968,-0.020358,-0.397424,-7.912845
1664845865365249280,0.114362,-0.195194,-8.510103
1664845865375214080,0.373623,-0.135917,-8.917556
1664845865385633024,0.660876,-0.262404,-9.012908
1664845865395219968,0.764311,-0.455503,-8.647966
1664845865405259008,0.699645,-0.686173,-8.173753
1664845865415294208,0.426613,-0.951422,-7.887697
1664845865425159936,-0.059875,-1.181942,-8.272248
1664845865435645952,-0.605341,-1.224753,-9.487121
1664845865445107968,-1.030158,-0.850382,-11.163785
1664845865455240960,-1.363215,-0.265099,-12.481345
1664845865465149952,-1.466650,0.410147,-13.531860
1664845865475111936,-1.245410,1.019680,-14.185252
1664845865485828864,-0.904270,1.412313,-14.289884
1664845865495059968,-0.494272,1.493295,-13.718971
1664845865505105920,-0.054187,1.253194,-12.557986
1664845865515141888,0.352667,0.860261,-11.396700
1664845865525014784,0.686922,0.391586,-10.471175
1664845865535647744,0.904419,-0.031734,-9.870325
1664845865545110016,0.925076,-0.373922,-9.549093
1664845865555025152,0.811163,-0.631686,-9.624236
1664845865565057024,0.608185,-0.680036,-9.947414
1664845865574959872,0.447270,-0.612676,-10.501113
1664845865585860096,0.337847,-0.488734,-11.140134
1664845865595001088,0.271535,-0.323926,-11.691138
1664845865605021952,0.276924,-0.128583,-12.078083
1664845865615008000,0.404160,0.088616,-12.199182
1664845865624898816,0.627345,0.273332,-12.024196
1664845865635779840,0.909209,0.332908,-12.042009
1664845865644960000,1.094225,0.280068,-12.394376
1664845865654889984,1.137784,0.195793,-12.838353
1664845865664925952,1.066382,0.099693,-13.287269
1664845865674798080,0.836161,0.019460,-13.607603
1664845865685908992,0.553399,-0.052092,-13.680801
1664845865694788096,0.295486,-0.044008,-13.862074
1664845865704826880,0.084424,-0.053589,-14.339581
1664845865714870016,0.020358,0.027842,-14.517261
1664845865724769024,0.048799,0.132325,-14.471007
1664845865735745024,0.192649,0.296683,-14.183605
1664845865744789248,0.398771,0.524210,-13.497432
1664845865754759936,0.648452,0.641566,-12.469669
1664845865764719872,0.828078,0.602048,-11.460468
1664845865774661120,0.886906,0.487386,-10.560240
1664845865785860096,0.844843,0.313598,-9.767189
1664845865794649088,0.815654,0.085472,-9.251811
1664845865804704000,0.813558,-0.199685,-9.001831
1664845865814738944,0.734073,-0.457449,-8.809630
1664845865824656128,0.531994,-0.607587,-8.654852
1664845865835742976,0.327070,-0.724942,-8.517288
1664845865844615936,0.152982,-0.792452,-8.444240
1664845865854617088,0.054187,-0.799188,-8.663983
1664845865864648960,0.073048,-0.810115,-8.990454
1664845865874606080,0.198637,-0.840652,-9.026679
1664845865885699072,0.436343,-0.837508,-8.774753
1664845865894551040,0.656535,-0.862806,-8.279882
1664845865904579072,0.829276,-0.859812,-7.738907
1664845865914625280,0.913850,-0.859064,-7.380103
1664845865924487168,0.937051,-0.881217,-7.219637
1664845865935566848,0.931812,-0.899929,-7.094347
1664845865944453120,0.963247,-0.897683,-6.975794
1664845865954548736,1.057701,-0.934656,-6.906039
1664845865964452096,1.158591,-0.985850,-6.778803
1664845865974434816,1.223406,-1.016686,-6.608607
1664845865984421120,1.230741,-1.032702,-6.513106
1664845865994423808,1.255439,-1.019979,-6.454877
1664845866004439808,1.263522,-0.982557,-6.464457
1664845866014550016,1.227897,-0.935704,-6.504873
1664845866024420864,1.215173,-0.911155,-6.578969
1664845866035694080,1.145268,-0.858315,-6.608009
1664845866044404992,1.106499,-0.812061,-6.535709
1664845866054460160,1.151855,-0.780776,-6.493946
1664845866064334848,1.189726,-0.809217,-6.444848
1664845866074283008,1.226400,-0.888852,-6.372399
1664845866084283904,1.307232,-0.996029,-6.386769
1664845866094251264,1.331182,-1.047222,-6.588100
1664845866104251904,1.203647,-0.975372,-6.898255
1664845866114362880,0.885109,-0.835263,-7.277267
1664845866124251904,0.570164,-0.675695,-7.815997
1664845866135810816,0.477507,-0.632585,-8.404273
1664845866144203008,0.528251,-0.610730,-8.694370
1664845866154223872,0.494422,-0.480650,-8.591833
1664845866164180992,0.343386,-0.462987,-8.426128
1664845866174159104,0.192799,-0.660876,-8.333171
1664845866184075776,0.019160,-0.839305,-8.241861
1664845866194090752,-0.173789,-0.850082,-8.382419
1664845866204161280,-0.265847,-0.647553,-8.952733
1664845866214209024,-0.327369,-0.310754,-9.803114
1664845866224089088,-0.308059,0.083526,-10.510094
1664845866234091008,-0.133822,0.434846,-10.637180
1664845866244086016,0.212857,0.671204,-10.409354
1664845866254371072,0.652343,0.643811,-10.290201
1664845866264096000,0.911155,0.389191,-10.189910
1664845866274002944,0.868644,0.153281,-10.100097
1664845866284011008,0.678539,0.051643,-10.220147
1664845866294003968,0.463436,-0.075443,-10.555450
1664845866303953152,0.204624,-0.225581,-10.818303
1664845866314074112,-0.062121,-0.397873,-11.033107
1664845866323958784,-0.336949,-0.466580,-11.398497
1664845866333953792,-0.514031,-0.474364,-11.834989
1664845866343937024,-0.652942,-0.331261,-12.067905
1664845866353952000,-0.726439,-0.084424,-12.374767
1664845866363885824,-0.701591,0.124391,-13.043875
1664845866373879040,-0.665217,0.332608,-13.860427
1664845866383870976,-0.685425,0.586480,-14.665303
1664845866393861888,-0.718805,0.892893,-15.139966
1664845866403898880,-0.685125,1.064436,-15.294894
1664845866413948160,-0.594264,1.125210,-15.094461
1664845866423849984,-0.437690,1.049318,-14.628031
1664845866433836032,-0.336500,0.817899,-13.969999
1664845866443802880,-0.306563,0.562680,-13.353282
1664845866453784064,-0.238304,0.375120,-13.019027
1664845866463718912,-0.218546,0.342937,-12.930261
1664845866473801984,-0.220342,0.463885,-12.870087
1664845866483788032,-0.267045,0.647853,-12.727583
1664845866493746944,-0.203876,0.783770,-12.546759
1664845866503840000,-0.094005,0.891247,-12.380754
1664845866513816832,-0.013622,0.890049,-12.075988
1664845866523694080,0.060624,0.809367,-11.655662
1664845866533701888,0.037871,0.729433,-11.152408
1664845866543921920,-0.053888,0.566123,-10.741812
1664845866553693952,-0.240550,0.357457,-10.436597
1664845866563636992,-0.371378,0.115859,-10.279873
1664845866573646080,-0.454156,-0.134271,-10.203681
1664845866583854080,-0.486638,-0.302521,-10.100995
1664845866593593088,-0.425565,-0.330962,-10.006841
1664845866603894016,-0.324226,-0.227227,-9.970167
1664845866613697024,-0.249830,-0.112865,-10.056687
1664845866623603968,-0.125589,0.001347,-10.228230
1664845866633546752,-0.062271,0.097747,-10.413246
1664845866643533824,-0.069605,0.161514,-10.511142
1664845866653646848,-0.024699,0.100890,-10.380314
1664845866663523072,0.100890,-0.024399,-10.046957
1664845866673502976,0.327818,-0.270188,-9.630673
1664845866683481088,0.544418,-0.514031,-9.126072
1664845866693472000,0.620759,-0.653242,-8.567733
1664845866703480832,0.583337,-0.694107,-8.009394
1664845866713552896,0.474663,-0.767903,-7.567813
1664845866723479040,0.349673,-0.875380,-7.311096
1664845866733423872,0.264051,-1.019680,-7.313492
1664845866743407872,0.187859,-1.135090,-7.465126
1664845866753433088,0.165406,-1.174607,-7.536228
1664845866763385088,0.163011,-1.205443,-7.428902
1664845866773433088,0.184117,-1.219514,-7.134763
1664845866783288832,0.244741,-1.221610,-6.826554
1664845866793332992,0.316891,-1.211431,-6.608607
1664845866803512064,0.401166,-1.221759,-6.552624
1664845866813436928,0.422721,-1.178649,-6.659352
1664845866823323904,0.490081,-1.120719,-6.818321
1664845866833282048,0.527353,-1.020278,-6.907985
1664845866843268864,0.597857,-0.857118,-6.942862
1664845866853378048,0.649948,-0.673450,-6.847511
1664845866863237888,0.679437,-0.596060,-6.637797
1664845866873251072,0.737816,-0.514780,-6.407426
1664845866883236864,0.715961,-0.410446,-6.280190
1664845866893202944,0.652643,-0.345781,-6.298303
1664845866903372032,0.713117,-0.401615,-6.711294
1664845866913289984,0.949925,-0.586181,-7.416178
1664845866923150080,1.048270,-0.750988,-7.596403
1664845866933156096,0.769849,-0.556243,-7.050788
1664845866943067904,0.610131,-0.368234,-7.027736
1664845866953488896,0.857716,-0.404459,-7.746990
1664845866963025152,1.025966,-0.267793,-8.041577
1664845866973060096,0.829874,0.091460,-7.812703
1664845866983124992,0.371976,0.548160,-7.700137
1664845866993114112,-0.105231,0.875829,-8.151898
1664845867003079936,-0.277822,1.029110,-9.050928
1664845867013047040,-0.308508,1.049318,-10.053544
1664845867023054080,-0.423918,1.161435,-11.000774
1664845867033035008,-0.503703,1.377436,-11.789933
1664845867042932992,-0.462089,1.549877,-12.360247
1664845867053085952,-0.299827,1.554517,-12.505145
1664845867062968064,0.027842,1.274599,-12.281061
1664845867072999936,0.270038,0.924328,-11.842024
1664845867082895872,0.402064,0.647853,-11.422447
1664845867092925184,0.457898,0.409099,-11.026820
1664845867103036928,0.451461,0.161963,-10.642868
1664845867112894976,0.421224,-0.065564,-10.376422
1664845867122888192,0.337698,-0.269589,-10.353520
1664845867132944128,0.179028,-0.475262,-10.455607
1664845867142895104,0.024549,-0.673450,-10.701696
1664845867152871168,-0.057031,-0.766406,-10.944042
1664845867162849792,-0.045655,-0.754431,-11.264825
1664845867172852992,-0.024250,-0.630639,-11.621982
1664845867182772992,0.048349,-0.437091,-12.112811
1664845867192765952,0.198338,-0.170645,-12.633728
1664845867202808832,0.403710,0.092508,-12.972923
1664845867212761856,0.594863,0.328567,-13.173356
1664845867222717952,0.702938,0.563578,-13.177996
1664845867232753920,0.721799,0.751587,-13.103451
1664845867242908928,0.711770,0.875829,-13.059742
1664845867252817152,0.735870,0.899929,-13.046719
1664845867262632960,0.726589,0.864153,-12.895683
1664845867272735232,0.690813,0.828527,-12.609179
1664845867282649088,0.701292,0.700543,-12.272529
1664845867292673024,0.724194,0.499960,-11.773317
1664845867302671872,0.669109,0.267494,-11.149714
1664845867312651264,0.573757,0.047601,-10.509495
1664845867322588928,0.533640,-0.223186,-9.894574
1664845867332653056,0.549358,-0.515977,-9.385483
1664845867342577920,0.563279,-0.769250,-9.006621
1664845867352600064,0.537832,-1.042283,-8.865464
1664845867362548736,0.501757,-1.240620,-8.916957
1664845867372591104,0.390837,-1.286724,-9.140442
1664845867382524928,0.223785,-1.237327,-9.566906
1664845867392516096,0.088167,-1.166225,-10.025851
1664845867402617088,0.001647,-1.108146,-10.372530
1664845867412555008,-0.008981,-0.986748,-10.597961
1664845867422501120,0.038320,-0.781824,-10.762320
1664845867432512000,0.137115,-0.609083,-10.913356
1664845867442450944,0.285456,-0.577649,-11.127111
1664845867452633856,0.521815,-0.548459,-11.171269
1664845867462411008,0.807720,-0.443528,-11.157198
1664845867472569856,1.049617,-0.264201,-11.201656
1664845867482386944,1.227448,-0.018262,-11.066188
1664845867492416768,1.340912,0.166304,-10.874886
1664845867502657024,1.408571,0.250280,-10.709929
1664845867512384768,1.388662,0.201631,-10.586585
1664845867522371072,1.299148,0.119751,-10.422526
1664845867532361984,1.198109,-0.090262,-10.136471
1664845867542274048,1.118773,-0.349823,-9.665401
